,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9980288743972778,0.06278792023658752,0.9980261921882629,0.9967894554138184,0.08013215661048889,0.9967851042747498,,,,
bbj,,,,0.9952013492584229,0.09796704351902008,0.9951949119567871,0.997502326965332,0.07067804038524628,0.9974988102912903,,,,
ewe,0.992924153804779,0.1189616248011589,0.9929148554801941,,,,0.9983488321304321,0.05746708810329437,0.9983465075492859,,,,
fon,0.9927363991737366,0.12052884697914124,0.9927269220352173,0.9975891709327698,0.06943894922733307,0.9975858330726624,0.9979947209358215,0.0633292868733406,0.9979919195175171,,,,
hau,0.9928564429283142,0.11952878534793854,0.9928471446037292,0.9967267513275146,0.080910824239254,0.9967221021652222,0.9973699450492859,0.07252507656812668,0.9973663687705994,,,,
ibo,,,,0.9978229403495789,0.06598791480064392,0.9978198409080505,0.9984670877456665,0.05537060648202896,0.9984649419784546,,,,
kin,0.9915364980697632,0.13010340929031372,0.9915258884429932,0.9982461929321289,0.05922717973589897,0.9982436895370483,0.9989396333694458,0.04605255275964737,0.9989380836486816,,,,
lug,0.9916577339172363,0.12916894257068634,0.9916468858718872,,,,0.9972373247146606,0.0743328332901001,0.9972338080406189,,,,
luo,0.9935904145240784,0.11322221159934998,0.9935821890830994,,,,0.9977626204490662,0.0668933093547821,0.9977595806121826,,,,
mos,0.9929674863815308,0.11859604716300964,0.992958664894104,,,,0.9986613392829895,0.051744066178798676,0.9986594319343567,,,,
nya,0.9923862814903259,0.12339981645345688,0.9923765659332275,0.9983732104301453,0.05704137310385704,0.9983709454536438,0.9986692667007446,0.05158963054418564,0.9986674785614014,,,,
pcm,0.9928672313690186,0.11943884193897247,0.9928585290908813,0.997822642326355,0.06599097698926926,0.9978199601173401,,,,,,,
sna,0.9932894706726074,0.11584991216659546,0.9932807683944702,0.9986898899078369,0.05118972063064575,0.9986880421638489,0.9986569285392761,0.051829442381858826,0.9986550211906433,,,,
swa,0.9935523867607117,0.11355693638324738,0.9935440421104431,0.9963982105255127,0.0848749428987503,0.9963932037353516,0.9975035786628723,0.07066100090742111,0.9975000619888306,,,,
tsn,,,,0.9980486631393433,0.06247326731681824,0.9980459809303284,0.9986402988433838,0.05214701220393181,0.9986385107040405,,,,
twi,0.9934452772140503,0.11449548602104187,0.9934371709823608,0.9982357025146484,0.0594031997025013,0.9982332587242126,0.998962938785553,0.045544788241386414,0.9989614486694336,,,,
wol,0.9924739599227905,0.12268729507923126,0.9924643039703369,0.9975916147232056,0.06940355151891708,0.9975882768630981,0.998047411441803,0.06249229609966278,0.9980447292327881,,,,
xho,0.9932194352149963,0.1164529025554657,0.9932107329368591,0.997821033000946,0.0660160630941391,0.9978179931640625,,,,,,,
yor,,,,0.996044397354126,0.08894625306129456,0.9960389733314514,0.9978880286216736,0.06499293446540833,0.9978850483894348,,,,
zul,0.9920717477798462,0.1259232461452484,0.9920617938041687,0.9975413680076599,0.07012418657541275,0.9975378513336182,,,,,,,
