,LOC,PER,ORG,DATE,Mean
kin,0.9999966621398926,0.999998152256012,0.9999991059303284,,0.9999979734420776
ewe,0.9999939799308777,0.9999967813491821,0.9999989867210388,,0.9999965826670328
lug,0.999997079372406,0.9999986886978149,0.9999935626983643,,0.9999964435895284
luo,0.9999914765357971,0.9999983906745911,0.999998927116394,,0.9999962647755941
twi,0.9999913573265076,0.9999943375587463,0.9999986290931702,,0.9999947746594747
tsn,0.9999886751174927,0.9999975562095642,0.9999979138374329,,0.99999471505483
bam,0.9999885559082031,0.999997615814209,0.9999967217445374,,0.9999942978223165
xho,0.999988853931427,0.9999966621398926,0.9999961256980896,,0.9999938805898031
mos,0.9999843239784241,0.9999980330467224,0.9999980330467224,,0.9999934633572897
yor,0.9999892115592957,0.9999933242797852,0.9999960064888,,0.999992847442627
zul,0.9999831914901733,0.9999974370002747,0.9999962449073792,,0.999992291132609
swa,0.9999983310699463,0.9999969601631165,0.9999814629554749,,0.9999922513961792
wol,0.9999791383743286,0.9999987483024597,0.9999973773956299,,0.999991754690806
nya,0.9999772906303406,0.9999977946281433,0.9999983310699463,,0.9999911387761434
ibo,0.9999911189079285,0.999995231628418,0.99995356798172,,0.9999799728393555
bbj,0.9999932050704956,0.9999980926513672,0.9999381899833679,,0.9999764959017435
sna,0.9999911785125732,0.9999425411224365,0.9999947547912598,,0.9999761581420898
hau,0.9999774694442749,0.9999508857727051,0.9999749660491943,,0.9999677737553915
fon,0.9998945593833923,0.9999977350234985,0.9999904632568359,,0.9999609192212423
pcm,0.999947726726532,0.9996297955513,0.99998539686203,,0.999854306379954
