,LOC,ORG,PER,DATE,Mean
lug,0.9999761669694207,0.9999749660863598,0.999984326745613,0.9999599536592265,0.999973853365155
nya,0.9999756337233824,0.9999505573853554,0.9999829613735215,0.9999716189294763,0.9999701928529339
sna,0.999974776079915,0.9999811357077341,0.999975657372916,0.9999455190039532,0.9999692720411295
kin,0.9999668211676265,0.9999490251810955,0.9999824321903099,0.9999678462224851,0.9999665311903793
hau,0.9999718964513508,0.9999664696011565,0.9999751005018895,0.9999515201572023,0.9999662466778998
luo,0.9999709989961156,0.9999523089952386,0.9999730219472425,0.9999582048090744,0.9999636336869178
zul,0.9999521233496528,0.9999706061236098,0.9999638139198859,0.9999618592188314,0.999962100652995
ibo,0.9999718512497698,0.9999274121004132,0.999974867472247,0.9999535003893154,0.9999569078029363
twi,0.9999508652161129,0.9999595036326399,0.9999712260068948,0.9999342738192483,0.999953967168724
tsn,0.9999386052312056,0.9999744928416072,0.9999640111806736,0.9999358519856925,0.9999532403097947
bam,0.9999512834124222,0.9999541778031806,0.9999649368613488,0.9999415118576388,0.9999529774836475
mos,0.9999697448228836,0.9999432414396571,0.9999674388218752,0.9999289510654563,0.999952344037468
xho,0.9999763921227025,0.9999681620621478,0.9999180736594486,0.9999416877176325,0.9999510788904827
wol,0.9999616397425873,0.9999611201633724,0.9999454964459429,0.9999160950390075,0.9999460878477275
swa,0.9999089059530858,0.9999236726211677,0.9999463083047376,0.9999436886058144,0.9999306438712015
ewe,0.9999161755016495,0.9999289500665064,0.9999279302859977,0.9999435289472026,0.999929146200339
fon,0.9999271955114043,0.9999379840461191,0.999913403639346,0.9998562854662628,0.9999087171657831
yor,0.9998934391175542,0.9999072992239723,0.9999217970545755,0.9998743513449124,0.9998992216852536
pcm,0.9998904249069706,0.999887460407132,0.999937885573063,0.9998805656566425,0.999899084135952
bbj,0.9998770227748498,0.9999137876808943,0.9999279495092841,0.9998696412662946,0.9998971003078307
