,LOC,ORG,PER,DATE,Mean
lug,0.9999484126955372,0.9999476358838226,0.9999732985065616,0.9999094752746703,0.9999447055901479
hau,0.9999632401939507,0.9999333532965462,0.9999548488714796,0.9999007229445127,0.9999380413266223
nya,0.9999417063511467,0.9998856235005507,0.999961806574489,0.9999478154200162,0.9999342379615506
kin,0.9999194988394375,0.999861828267467,0.999973526995185,0.9999426705713559,0.9999243811683614
luo,0.9999393733942241,0.9998925636819191,0.9999315836828445,0.9999166779868724,0.9999200496864651
sna,0.9999529165700841,0.999961883028717,0.9999396528264515,0.9998231868151078,0.9999194098100902
zul,0.9998707288325245,0.9999274764282327,0.9998888440285704,0.9999164058868263,0.9999008637940384
ibo,0.9999408189173369,0.9998146800788058,0.9999351407993304,0.9998989945807881,0.9998974085940653
twi,0.999895462334604,0.9999025215809881,0.999935008702272,0.9998405032136578,0.9998933739578805
swa,0.9998656577620338,0.9998925662258876,0.9998721028135682,0.9999332143526973,0.9998908852885467
xho,0.9999515427730855,0.9999168628255864,0.9997954547779505,0.9998843609853784,0.9998870553405002
mos,0.9999342344837351,0.9998672959612344,0.9999092757705901,0.9998367903315307,0.9998868991367725
bam,0.99986905193985,0.9998966025201617,0.9998983286567279,0.9998690541463585,0.9998832593157745
tsn,0.9998629554101,0.999909792737632,0.9998872368064777,0.9998607264840582,0.999880177859567
wol,0.9999044701320553,0.9999013685831138,0.9998180802052961,0.999810356071212,0.9998585687479193
ewe,0.9998231877687348,0.9998564364433642,0.9997682665431674,0.9999081884399933,0.999839019798815
bbj,0.9997653242165144,0.999842518089688,0.9998467468742662,0.9998113765846384,0.9998164914412768
pcm,0.9997561299411326,0.9997495601402345,0.9998383582124518,0.9997941253540406,0.9997845434119649
fon,0.999825506280331,0.9998799813314383,0.9997420578129114,0.9996554950209869,0.9997757601114169
yor,0.9997615690171473,0.9997892535762803,0.9997982434246743,0.9996733128971744,0.9997555947288191
