,LOC,ORG,DATE,PER
bam,0.9999642372131348,0.9999591708183289,0.9999555945396423,0.999950110912323
bbj,0.9999493360519409,0.9999279379844666,0.9999070167541504,0.9999344944953918
ewe,0.9999687075614929,0.9999505281448364,0.9999317526817322,0.9999550580978394
fon,0.9999679327011108,0.9999483823776245,0.9998534321784973,0.9999327659606934
hau,0.9999839067459106,0.9999717473983765,0.9999626278877258,0.9999573230743408
ibo,0.9999747276306152,0.9999526143074036,0.9999642968177795,0.9999597668647766
kin,0.9999872446060181,0.9999815225601196,0.9999493956565857,0.9999581575393677
lug,0.9999818205833435,0.9999857544898987,0.999961256980896,0.999965250492096
luo,0.9999774098396301,0.9999524354934692,0.9999666810035706,0.9999619126319885
mos,0.9999736547470093,0.9999666810035706,0.9999448657035828,0.9999597072601318
nya,0.9999852180480957,0.9999796748161316,0.9999518990516663,0.9999696016311646
pcm,0.9999494552612305,0.9999081492424011,0.9999054670333862,0.9999300837516785
sna,0.9999672770500183,0.9999843239784241,0.9999293088912964,0.9999560713768005
swa,0.9999697804450989,0.9999513626098633,0.9999418258666992,0.9999547004699707
tsn,0.9999759793281555,0.9999590516090393,0.9999666213989258,0.9999644756317139
twi,0.9999676942825317,0.9999682903289795,0.9999513030052185,0.9999608397483826
wol,0.9999740123748779,0.9999611973762512,0.9999496340751648,0.9999544620513916
xho,0.9999727010726929,0.9999822378158569,0.9999827146530151,0.9999552965164185
yor,0.9999340772628784,0.9999335408210754,0.9998936057090759,0.9999350309371948
zul,0.999976634979248,0.9999855756759644,0.9999666213989258,0.9999719262123108
