,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9107847213745117,0.42241084575653076,0.9107796549797058,0.9798272848129272,0.2008618265390396,0.9798261523246765,0.9497445225715637,0.31703469157218933,0.9497406482696533,,,,
bbj,0.9216372966766357,0.3958858549594879,0.9216325283050537,0.9684185981750488,0.2513222396373749,0.9684192538261414,0.9821123480796814,0.1891433596611023,0.9821109771728516,,,,
ewe,0.9244668483734131,0.3886730968952179,0.9244654178619385,0.9831151962280273,0.18376527726650238,0.9831146001815796,0.9855462312698364,0.17002198100090027,0.9855455160140991,,,,
fon,0.9192298054695129,0.4019211232662201,0.9192259907722473,0.9752421975135803,0.2225213348865509,0.9752407670021057,0.981596052646637,0.1918545365333557,0.9815959334373474,,,,
hau,0.9206642508506775,0.39833617210388184,0.9206582903862,0.9519683122634888,0.3099408447742462,0.9519655704498291,0.9779594540596008,0.20995494723320007,0.9779587388038635,,,,
ibo,0.9173993468284607,0.4064500331878662,0.9173936247825623,0.9755541682243347,0.2211146205663681,0.9755527973175049,0.9834539294242859,0.18191206455230713,0.9834527373313904,,,,
kin,0.9072278738021851,0.430748850107193,0.9072216153144836,0.9741953015327454,0.22717727720737457,0.9741954207420349,0.9805788397789001,0.19708473980426788,0.980577826499939,,,,
lug,0.9015438556671143,0.4437480866909027,0.901537299156189,0.9708940982818604,0.24127131700515747,0.9708964228630066,0.9686533808708191,0.25038638710975647,0.968655526638031,,,,
luo,0.929429829120636,0.37568679451942444,0.929427444934845,0.9779109954833984,0.2101857215166092,0.9779098033905029,0.9619789123535156,0.2757577896118164,0.961978554725647,,,,
mos,0.9108515381813049,0.4222522974014282,0.9108463525772095,0.9779480695724487,0.21000981330871582,0.9779467582702637,0.9795005917549133,0.2024812549352646,0.9795015454292297,,,,
nya,0.9230918884277344,0.39219433069229126,0.9230876564979553,0.9722381830215454,0.235634908080101,0.9722366333007812,0.9767720103263855,0.2155361771583557,0.97677081823349,,,,
pcm,0.9298142790794373,0.37466204166412354,0.9298094511032104,0.9816591739654541,0.1915249526500702,0.9816581010818481,0.9622994065284729,0.27459314465522766,0.9623004198074341,,,,
sna,0.9271068572998047,0.38182032108306885,0.9271038770675659,0.9797734022140503,0.20113003253936768,0.9797731041908264,0.9700311422348022,0.24482160806655884,0.9700323939323425,,,,
swa,0.9181260466575623,0.40465807914733887,0.9181239604949951,0.971369206905365,0.2392938882112503,0.971368134021759,0.957733690738678,0.2907451093196869,0.9577366709709167,,,,
tsn,0.9230702519416809,0.39224934577941895,0.9230678081512451,0.9797089695930481,0.20145006477832794,0.9797084927558899,0.9769734144210815,0.2146005630493164,0.9769757986068726,,,,
twi,0.9279138445854187,0.3797009587287903,0.9279091954231262,0.9710584282875061,0.24058924615383148,0.9710572361946106,0.98903888463974,0.14806108176708221,0.9890392422676086,,,,
wol,0.9159649610519409,0.40996378660202026,0.9159587621688843,0.971306324005127,0.23955664038658142,0.971304714679718,0.9750665426254272,0.22330917418003082,0.9750651121139526,,,,
xho,0.9081148505210876,0.42868465185165405,0.9081100225448608,0.9744113087654114,0.22622404992580414,0.9744144082069397,0.9742256999015808,0.22704342007637024,0.9742308855056763,,,,
yor,0.9178410768508911,0.40536147356033325,0.917835533618927,0.9573593139648438,0.2920297682285309,0.9573579430580139,0.975641131401062,0.2207210510969162,0.9756445288658142,,,,
zul,0.9080203175544739,0.4289049506187439,0.9080148935317993,0.9719986915588379,0.23664863407611847,0.971997082233429,0.9779222011566162,0.21013180911540985,0.9779231548309326,,,,
