layer,model,rank_type,language,pearson
2,xlmr,top5,twi,0.9850156527091976
2,xlmr,top5,kin,0.9849317277941974
2,xlmr,top5,luo,0.983626865083664
2,xlmr,top5,ibo,0.9824734773737275
2,xlmr,top5,lug,0.9822559295071199
2,xlmr,worst5,fon,0.9634105105317138
2,xlmr,worst5,hau,0.9658107959370631
2,xlmr,worst5,bbj,0.9663689867810142
2,xlmr,worst5,yor,0.9673959919524482
2,xlmr,worst5,pcm,0.9686946607757021
3,xlmr,top5,kin,0.9890899146378851
3,xlmr,top5,twi,0.9885492766365169
3,xlmr,top5,luo,0.987249935701114
3,xlmr,top5,lug,0.9871144306125983
3,xlmr,top5,ibo,0.9867951090412028
3,xlmr,worst5,fon,0.9735574925104747
3,xlmr,worst5,hau,0.9743922875609036
3,xlmr,worst5,bbj,0.9752606366856817
3,xlmr,worst5,pcm,0.9761599560117007
3,xlmr,worst5,yor,0.9771127518969734
10,xlmr,top5,kin,0.9902805245665967
10,xlmr,top5,twi,0.9892770126715391
10,xlmr,top5,luo,0.9890775822701638
10,xlmr,top5,lug,0.9887546523910763
10,xlmr,top5,nya,0.9876669143621928
10,xlmr,worst5,bbj,0.9708029980260984
10,xlmr,worst5,fon,0.9732236322909388
10,xlmr,worst5,yor,0.9747714555312923
10,xlmr,worst5,hau,0.9754774471900866
10,xlmr,worst5,pcm,0.9764799449937749
12,xlmr,top5,kin,0.9992872745965352
12,xlmr,top5,luo,0.9992225324732722
12,xlmr,top5,nya,0.9991832453120311
12,xlmr,top5,sna,0.999181817517987
12,xlmr,top5,lug,0.9990979204372339
12,xlmr,worst5,fon,0.9974740286448486
12,xlmr,worst5,bbj,0.9974852775798114
12,xlmr,worst5,yor,0.9979520319641719
12,xlmr,worst5,hau,0.9980126586990755
12,xlmr,worst5,pcm,0.9982839464278446
