layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.999942904895782
2,mbert,top5,nya,0.9999411526872173
2,mbert,top5,xho,0.9999288172371098
2,mbert,top5,luo,0.9999224038964082
2,mbert,top5,zul,0.9999180427955743
2,mbert,worst5,yor,0.9997842962501302
2,mbert,worst5,fon,0.9998131379752848
2,mbert,worst5,pcm,0.9998281701458522
2,mbert,worst5,bbj,0.9998468347586301
2,mbert,worst5,ewe,0.9998789155859253
3,mbert,top5,nya,0.9999713322837739
3,mbert,top5,lug,0.9999710129672466
3,mbert,top5,xho,0.9999659260072543
3,mbert,top5,zul,0.9999643717940947
3,mbert,top5,hau,0.9999596641394684
3,mbert,worst5,pcm,0.9999128269342582
3,mbert,worst5,yor,0.9999153752298573
3,mbert,worst5,bbj,0.999920687587549
3,mbert,worst5,fon,0.9999260175974458
3,mbert,worst5,ewe,0.9999387908192227
10,mbert,top5,nya,0.9821999230928671
10,mbert,top5,lug,0.9815532823153625
10,mbert,top5,kin,0.9803795981041392
10,mbert,top5,hau,0.9798588065708879
10,mbert,top5,sna,0.9785876902332408
10,mbert,worst5,pcm,0.9526737935402577
10,mbert,worst5,swa,0.9566248165804228
10,mbert,worst5,bbj,0.9615289807023525
10,mbert,worst5,fon,0.961693256950225
10,mbert,worst5,yor,0.9626562324178056
12,mbert,top5,nya,0.9822728417684533
12,mbert,top5,lug,0.980298104258117
12,mbert,top5,kin,0.9799565667541953
12,mbert,top5,sna,0.9792988593934743
12,mbert,top5,zul,0.9767819027650976
12,mbert,worst5,bbj,0.9159585874332398
12,mbert,worst5,fon,0.9188204796108312
12,mbert,worst5,pcm,0.9345181979995223
12,mbert,worst5,yor,0.9487294711096892
12,mbert,worst5,ewe,0.9563045799507239
