,PER,DATE,ORG,LOC,Mean
nya,0.999964989923375,0.9999642121524356,0.999971449996819,0.999984677062466,0.9999713322837739
lug,0.9999577756748227,0.9999601815087822,0.9999794518783118,0.9999866428070696,0.9999710129672466
xho,0.999938644761074,0.9999707235273058,0.9999752248961614,0.999979110844476,0.9999659260072543
zul,0.9999613657861687,0.9999568891832017,0.9999695004633559,0.9999697317436527,0.9999643717940947
hau,0.9999421154243471,0.9999420065448171,0.9999737314373128,0.9999808031513961,0.9999596641394684
luo,0.9999587827954741,0.9999586773220258,0.999942089693946,0.9999778373525186,0.9999593467909911
sna,0.999953227681968,0.999924045680703,0.999983397366925,0.9999741495351796,0.999958705066194
kin,0.9999381715803504,0.9999542014980513,0.9999575407042625,0.9999843273880974,0.9999585602926904
twi,0.9999528029691427,0.9999427479887159,0.9999649167209048,0.9999631971065122,0.9999559161963189
mos,0.9999503470034755,0.9999438111513054,0.9999445472408602,0.9999774159365832,0.9999540303330561
bam,0.9999441980342588,0.9999498580388723,0.9999584298210316,0.9999608917538048,0.9999533444119919
wol,0.9999510028223926,0.9999147804697208,0.9999722222697242,0.9999706671041703,0.999952168166502
tsn,0.9999540989898574,0.9999372294394061,0.9999505949359613,0.9999618396012708,0.999950940741624
ibo,0.9999477511154612,0.9999468797559702,0.9999275541881907,0.9999667492801201,0.9999472335849355
swa,0.9999499015436879,0.9999480549776626,0.9999331127766529,0.9999470455244402,0.9999445287056109
ewe,0.9999437740082364,0.9999419224846006,0.9999225913383691,0.9999468754456843,0.9999387908192227
fon,0.9999342796233521,0.9998659272488879,0.9999470844131901,0.9999567791043529,0.9999260175974458
bbj,0.9999236699352424,0.9999041507816936,0.9999212350293207,0.999933694603939,0.999920687587549
yor,0.9999251754816891,0.9998823823109548,0.999931287278123,0.9999226558486622,0.9999153752298573
pcm,0.9999270704837095,0.9999029258200861,0.9998919782914593,0.999929333141778,0.9999128269342582
