,PER,ORG,DATE,LOC,Mean
nya,0.9999680508104473,0.9999694658428262,0.9999697607569393,0.999975147801047,0.999970606302815
hau,0.9999587423720814,0.9999711540927312,0.9999567255561882,0.9999733804423866,0.9999650006158468
ibo,0.9999526885534611,0.999963746825738,0.9999660464710228,0.9999707444154998,0.9999633065664304
sna,0.999946594682146,0.999981047332681,0.9999497237268837,0.9999743816654595,0.9999629368517926
lug,0.9999672153104701,0.9999581147637783,0.9999493074435213,0.9999770213147385,0.999962914708127
bam,0.999955039114644,0.999962716200222,0.9999551816784321,0.99995937203519,0.9999580772571222
zul,0.9999493385839818,0.9999527162392485,0.9999635356896114,0.9999571602281793,0.9999556876852553
xho,0.9999287839853335,0.9999528179900276,0.9999631576803992,0.9999768444854248,0.9999554010352962
kin,0.999956922489274,0.9999573984046571,0.9999574440269187,0.9999480754359785,0.9999549600892071
mos,0.9999540230035073,0.9999456798356386,0.999936070060248,0.999976111598096,0.9999529711243725
luo,0.9999487089400473,0.9999485255815378,0.9999528860910409,0.9999615161523143,0.9999529091912351
twi,0.9999587910965904,0.999957964707122,0.9999404368000315,0.9999522942468307,0.9999523717126437
swa,0.9999388668392067,0.9999364660301526,0.9999616392591485,0.9999501413490791,0.9999467783693968
wol,0.9999299638739519,0.9999546577143902,0.9999278841844368,0.9999618686774672,0.9999435936125615
tsn,0.9999548311465875,0.9999479631905324,0.9999187765779382,0.9999381392025535,0.9999399275294028
ewe,0.9999461312804945,0.9999206150655857,0.9999445514399773,0.9999247224015094,0.9999340050468917
yor,0.9999354966851635,0.9999407685622621,0.9999209794519804,0.9999212661475239,0.9999296277117324
fon,0.9999219096647473,0.9999611516707457,0.9998609576046348,0.9999519598058103,0.9999239946864845
bbj,0.9999303527432932,0.9999370234465305,0.999906623157805,0.9999027811493421,0.9999191951242428
pcm,0.999922375595885,0.9998990697588397,0.9999071443283859,0.9999140378690474,0.9999106568880395
