,ORG,PER,LOC,DATE,Mean
sna,0.9999953508377075,0.9999971389770508,0.9999958872795105,0.9999951720237732,0.9999958872795105
lug,0.9999954104423523,0.9999982118606567,0.9999922513961792,0.9999976754188538,0.9999958872795105
kin,0.9999921321868896,0.9999967217445374,0.9999963045120239,0.9999971985816956,0.9999955892562866
xho,0.9999915361404419,0.9999955892562866,0.9999966025352478,0.9999964237213135,0.9999950379133224
zul,0.9999926090240479,0.9999961853027344,0.9999939203262329,0.9999949932098389,0.9999944269657135
nya,0.9999912977218628,0.9999962449073792,0.9999963641166687,0.9999935626983643,0.9999943673610687
wol,0.9999860525131226,0.9999955296516418,0.9999955892562866,0.9999943971633911,0.9999928921461105
mos,0.9999918341636658,0.9999950528144836,0.9999945163726807,0.999987781047821,0.9999922960996628
tsn,0.9999850392341614,0.9999945759773254,0.9999939203262329,0.9999947547912598,0.9999920725822449
luo,0.9999849200248718,0.9999930262565613,0.9999931454658508,0.9999956488609314,0.9999916851520538
ibo,0.9999809861183167,0.9999945759773254,0.9999959468841553,0.999994158744812,0.9999914169311523
bbj,0.9999909996986389,0.9999911785125732,0.9999909996986389,0.9999865889549255,0.9999899417161942
hau,0.9999897480010986,0.9999912977218628,0.9999911785125732,0.9999868273735046,0.9999897629022598
yor,0.9999880790710449,0.9999910593032837,0.9999902844429016,0.9999887943267822,0.9999895542860031
twi,0.9999858140945435,0.9999943375587463,0.9999887347221375,0.9999887347221375,0.9999894052743912
bam,0.9999833703041077,0.9999939203262329,0.9999902844429016,0.9999881386756897,0.999988928437233
ewe,0.9999853372573853,0.9999914169311523,0.9999912977218628,0.9999853372573853,0.9999883472919464
fon,0.999983549118042,0.999988853931427,0.9999894499778748,0.9999860525131226,0.9999869763851166
swa,0.9999696612358093,0.9999901652336121,0.9999894499778748,0.9999785423278809,0.9999819546937943
pcm,0.9999710321426392,0.9999889731407166,0.9999841451644897,0.9999569058418274,0.9999752640724182
