,DATE,PER,ORG,LOC,Mean
mos,0.9999967217445374,0.9999974370002747,0.9999980926513672,0.9999988079071045,0.9999977648258209
zul,0.9999945163726807,0.9999988675117493,0.9999980330467224,0.9999978542327881,0.9999973177909851
ibo,0.9999969601631165,0.9999971389770508,0.9999964833259583,0.9999973177909851,0.9999969750642776
lug,0.9999986290931702,0.9999971985816956,0.999993622303009,0.9999978542327881,0.9999968260526657
wol,0.9999967217445374,0.999996542930603,0.9999953508377075,0.9999982118606567,0.9999967068433762
bam,0.9999964833259583,0.9999963641166687,0.9999948740005493,0.9999977350234985,0.9999963641166687
nya,0.9999924898147583,0.9999974370002747,0.9999951124191284,0.9999989867210388,0.9999960064888
xho,0.9999914765357971,0.9999978542327881,0.9999969005584717,0.9999971985816956,0.9999958574771881
fon,0.9999951720237732,0.9999969005584717,0.9999927282333374,0.9999980330467224,0.9999957084655762
yor,0.9999940991401672,0.9999960660934448,0.9999951124191284,0.9999964833259583,0.9999954402446747
bbj,0.9999953508377075,0.9999966621398926,0.9999972581863403,0.9999898672103882,0.9999947845935822
tsn,0.9999902844429016,0.9999977350234985,0.9999920725822449,0.9999973773956299,0.9999943673610687
luo,0.9999960660934448,0.9999964833259583,0.9999854564666748,0.9999979138374329,0.9999939799308777
sna,0.9999980330467224,0.9999901056289673,0.9999881982803345,0.9999986886978149,0.9999937564134598
kin,0.999997079372406,0.9999923706054688,0.9999879002571106,0.9999950528144836,0.9999931007623672
ewe,0.9999858736991882,0.9999926090240479,0.9999960660934448,0.9999966621398926,0.9999928027391434
swa,0.9999843835830688,0.9999950528144836,0.9999932646751404,0.9999963641166687,0.9999922662973404
twi,0.9999781250953674,0.9999961256980896,0.9999963641166687,0.9999939203262329,0.9999911338090897
hau,0.9999723434448242,0.9999971985816956,0.9999973177909851,0.9999957084655762,0.9999906420707703
pcm,0.9999740719795227,0.9999975562095642,0.9999913573265076,0.9999929070472717,0.9999889731407166
