layer,model,rank_type,language,cosine
1,xlmr,top5,lug,0.9999855309724808
1,xlmr,top5,kin,0.9999829530715942
1,xlmr,top5,sna,0.9999782592058182
1,xlmr,top5,nya,0.9999752789735794
1,xlmr,top5,tsn,0.9999702721834183
1,xlmr,worst5,bam,0.9997384697198868
1,xlmr,worst5,fon,0.9997393190860748
1,xlmr,worst5,ewe,0.9998581260442734
1,xlmr,worst5,yor,0.9998807907104492
1,xlmr,worst5,hau,0.9998810589313507
2,xlmr,top5,kin,0.9999979138374329
2,xlmr,top5,nya,0.9999974071979523
2,xlmr,top5,sna,0.9999970942735672
2,xlmr,top5,lug,0.9999970346689224
2,xlmr,top5,tsn,0.9999960213899612
2,xlmr,worst5,bam,0.9999789446592331
2,xlmr,worst5,fon,0.9999804943799973
2,xlmr,worst5,hau,0.9999850541353226
2,xlmr,worst5,yor,0.9999866187572479
2,xlmr,worst5,swa,0.9999871402978897
3,xlmr,top5,kin,0.9999969005584717
3,xlmr,top5,sna,0.999996617436409
3,xlmr,top5,nya,0.9999965727329254
3,xlmr,top5,lug,0.9999965578317642
3,xlmr,top5,xho,0.9999960958957672
3,xlmr,worst5,pcm,0.9999801814556122
3,xlmr,worst5,swa,0.9999853819608688
3,xlmr,worst5,fon,0.9999882131814957
3,xlmr,worst5,ewe,0.9999900460243225
3,xlmr,worst5,bbj,0.9999906867742538
4,xlmr,top5,zul,0.9999983757734299
4,xlmr,top5,lug,0.9999981224536896
4,xlmr,top5,wol,0.9999978542327881
4,xlmr,top5,ibo,0.9999977797269821
4,xlmr,top5,nya,0.999997690320015
4,xlmr,worst5,pcm,0.9999931156635284
4,xlmr,worst5,hau,0.9999935477972031
4,xlmr,worst5,swa,0.9999948740005493
4,xlmr,worst5,fon,0.9999957531690598
4,xlmr,worst5,sna,0.999995768070221
5,xlmr,top5,lug,0.9999942481517792
5,xlmr,top5,sna,0.9999935030937195
5,xlmr,top5,kin,0.9999933391809464
5,xlmr,top5,nya,0.9999924302101135
5,xlmr,top5,zul,0.9999909996986389
5,xlmr,worst5,bam,0.9999748915433884
5,xlmr,worst5,fon,0.9999761879444122
5,xlmr,worst5,twi,0.9999811500310898
5,xlmr,worst5,bbj,0.9999835789203644
5,xlmr,worst5,swa,0.9999843835830688
6,xlmr,top5,lug,0.9999997019767761
6,xlmr,top5,sna,0.9999996423721313
6,xlmr,top5,nya,0.999999538064003
6,xlmr,top5,tsn,0.9999994933605194
6,xlmr,top5,kin,0.999999463558197
6,xlmr,worst5,bam,0.9999984353780746
6,xlmr,worst5,fon,0.9999985843896866
6,xlmr,worst5,twi,0.9999988526105881
6,xlmr,worst5,bbj,0.9999989569187164
6,xlmr,worst5,swa,0.9999990463256836
7,xlmr,top5,lug,0.9999956637620926
7,xlmr,top5,ibo,0.9999955296516418
7,xlmr,top5,tsn,0.9999950528144836
7,xlmr,top5,kin,0.9999950081110001
7,xlmr,top5,bam,0.9999949187040329
7,xlmr,worst5,yor,0.9999908953905106
7,xlmr,worst5,pcm,0.9999916255474091
7,xlmr,worst5,ewe,0.999992772936821
7,xlmr,worst5,bbj,0.9999929517507553
7,xlmr,worst5,sna,0.9999931305646896
8,xlmr,top5,kin,0.9999983112017313
8,xlmr,top5,sna,0.9999977151552836
8,xlmr,top5,nya,0.9999973972638448
8,xlmr,top5,lug,0.9999971985816956
8,xlmr,top5,wol,0.9999970396359762
8,xlmr,worst5,swa,0.9999840060869852
8,xlmr,worst5,hau,0.9999904831250509
8,xlmr,worst5,bbj,0.9999909400939941
8,xlmr,worst5,pcm,0.9999943971633911
8,xlmr,worst5,yor,0.9999945759773254
9,xlmr,top5,kin,0.999999205271403
9,xlmr,top5,hau,0.9999987284342448
9,xlmr,top5,bbj,0.9999986886978149
9,xlmr,top5,twi,0.9999986290931702
9,xlmr,top5,mos,0.9999983310699463
9,xlmr,worst5,yor,0.9999924898147583
9,xlmr,worst5,zul,0.9999960064888
9,xlmr,worst5,ewe,0.999996284643809
9,xlmr,worst5,luo,0.9999964038530985
9,xlmr,worst5,xho,0.9999968210856119
10,xlmr,top5,ibo,0.9999966621398926
10,xlmr,top5,twi,0.9999959667523702
10,xlmr,top5,kin,0.9999951322873434
10,xlmr,top5,hau,0.9999949932098389
10,xlmr,top5,sna,0.9999937415122986
10,xlmr,worst5,pcm,0.9999540050824484
10,xlmr,worst5,tsn,0.999982754389445
10,xlmr,worst5,luo,0.9999844630559286
10,xlmr,worst5,swa,0.9999847809473673
10,xlmr,worst5,lug,0.9999849597613016
11,xlmr,top5,kin,0.9999772707621256
11,xlmr,top5,xho,0.9999750455220541
11,xlmr,top5,sna,0.9999658068021139
11,xlmr,top5,zul,0.9999648729960123
11,xlmr,top5,nya,0.9999635020891825
11,xlmr,worst5,yor,0.9998894731203715
11,xlmr,worst5,fon,0.999919613202413
11,xlmr,worst5,pcm,0.9999271432558695
11,xlmr,worst5,mos,0.9999340971310934
11,xlmr,worst5,bbj,0.9999403357505798
12,xlmr,top5,pcm,0.9995248119036356
12,xlmr,top5,sna,0.9992948969205221
12,xlmr,top5,mos,0.9983980059623718
12,xlmr,top5,kin,0.9982652465502421
12,xlmr,top5,bbj,0.9980695446332296
12,xlmr,worst5,zul,0.9784737825393677
12,xlmr,worst5,fon,0.98433784643809
12,xlmr,worst5,xho,0.9873517155647278
12,xlmr,worst5,nya,0.9922648072242737
12,xlmr,worst5,lug,0.9948369463284811
