,LOC,PER,ORG,DATE,Mean
kin,0.9999634623527527,0.9999868273735046,0.9999815225601196,,0.9999772707621256
xho,0.9999675750732422,0.9999832510948181,0.9999743103981018,,0.9999750455220541
sna,0.9999541640281677,0.9999924302101135,0.9999508261680603,,0.9999658068021139
zul,0.999932587146759,0.9999809861183167,0.9999810457229614,,0.9999648729960123
nya,0.9999499320983887,0.9999885559082031,0.9999520182609558,,0.9999635020891825
hau,0.9999327659606934,0.9999836087226868,0.9999713897705078,,0.999962588151296
ewe,0.9999345541000366,0.9999794363975525,0.9999728798866272,,0.9999622901280721
twi,0.999925971031189,0.9999830722808838,0.9999729990959167,,0.9999606808026632
tsn,0.9999331831932068,0.9999865889549255,0.9999618530273438,,0.9999605417251587
swa,0.9999450445175171,0.9999703764915466,0.999956488609314,,0.9999573032061259
wol,0.9999275207519531,0.9999838471412659,0.9999520778656006,,0.9999544819196066
luo,0.9999530911445618,0.9999667406082153,0.9999396800994873,,0.9999531706174215
lug,0.9998871684074402,0.9999929070472717,0.9999781847000122,,0.9999527533849081
ibo,0.999931275844574,0.9999889731407166,0.9999368190765381,,0.9999523560206095
bam,0.9999092817306519,0.9999755024909973,0.9999687075614929,,0.999951163927714
bbj,0.9999107718467712,0.9999686479568481,0.9999415874481201,,0.9999403357505798
mos,0.9998982548713684,0.9999743700027466,0.999929666519165,,0.9999340971310934
pcm,0.9998655915260315,0.9999798536300659,0.9999359846115112,,0.9999271432558695
fon,0.9998632073402405,0.9999713897705078,0.9999242424964905,,0.999919613202413
yor,0.9997947812080383,0.9999198913574219,0.9999537467956543,,0.9998894731203715
