layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999697665619156
2,mbert,top5,sna,0.9999692586803991
2,mbert,top5,kin,0.999959523708966
2,mbert,top5,hau,0.9999588645142119
2,mbert,top5,nya,0.9999563725549434
2,mbert,worst5,pcm,0.9998547037331614
2,mbert,worst5,bbj,0.999874745149989
2,mbert,worst5,yor,0.9998769968078665
2,mbert,worst5,fon,0.9998930140027285
2,mbert,worst5,ewe,0.9999002335247489
3,mbert,top5,lug,0.9999897350729485
3,mbert,top5,sna,0.9999874460704472
3,mbert,top5,hau,0.9999870919811521
3,mbert,top5,kin,0.9999864860534775
3,mbert,top5,nya,0.9999850770015603
3,mbert,worst5,pcm,0.9999541859700201
3,mbert,worst5,bbj,0.9999604416701641
3,mbert,worst5,yor,0.9999639154844208
3,mbert,worst5,ewe,0.9999687730388082
3,mbert,worst5,fon,0.9999698952445163
10,mbert,top5,kin,0.9917679810373128
10,mbert,top5,sna,0.9914201138767192
10,mbert,top5,lug,0.990754740120749
10,mbert,top5,nya,0.9905122201756934
10,mbert,top5,twi,0.9887980278126602
10,mbert,worst5,pcm,0.9657193348504803
10,mbert,worst5,bbj,0.9687736559850064
10,mbert,worst5,yor,0.9714823982791002
10,mbert,worst5,fon,0.972854245465603
10,mbert,worst5,ewe,0.9768394978880237
12,mbert,top5,kin,0.9883093848674125
12,mbert,top5,sna,0.9876257154724154
12,mbert,top5,nya,0.9870295642707828
12,mbert,top5,lug,0.9838656960004907
12,mbert,top5,xho,0.9825328295716018
12,mbert,worst5,bbj,0.9317031324263538
12,mbert,worst5,pcm,0.940484533489278
12,mbert,worst5,fon,0.9408871143115269
12,mbert,worst5,yor,0.9600326114385953
12,mbert,worst5,ewe,0.965780853510912
