,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9630436301231384,0.2718699872493744,0.9629583358764648,0.9475125074386597,0.3239985406398773,0.9473741054534912,,,,
bbj,,,,0.907683253288269,0.42969027161598206,0.9074500203132629,0.9603621959686279,0.28155896067619324,0.9602596759796143,,,,
ewe,0.9202301502227783,0.3994242548942566,0.9200623631477356,,,,0.950347900390625,0.3151262700557709,0.950217604637146,,,,
fon,0.8947926759719849,0.4587099254131317,0.8945683240890503,0.9416375756263733,0.34165000915527344,0.9414991736412048,0.9667113423347473,0.25802600383758545,0.9666280150413513,,,,
hau,0.9252551794052124,0.3866386413574219,0.9250987768173218,,,,0.967011570930481,0.25685977935791016,0.966925859451294,,,,
ibo,,,,0.9508833885192871,0.3134230077266693,0.9507552981376648,0.9658708572387695,0.2612629234790802,0.9657846093177795,,,,
kin,,,,0.881572961807251,0.48667657375335693,0.8813329339027405,0.948818027973175,0.3199438750743866,0.9486949443817139,,,,
lug,0.9077824354171753,0.4294586181640625,0.9075884222984314,,,,0.9647645354270935,0.265464186668396,0.9646763801574707,,,,
luo,0.9382919073104858,0.35130637884140015,0.9381635189056396,,,,0.9568959474563599,0.2936123311519623,0.9567999839782715,,,,
mos,0.8769108057022095,0.4961637258529663,0.8766453266143799,,,,0.9678051471710205,0.2537517249584198,0.9677279591560364,,,,
nya,,,,0.9411859512329102,0.3429695963859558,0.9410499930381775,0.958185076713562,0.289188027381897,0.9580770134925842,,,,
pcm,0.9153686761856079,0.4114151895046234,0.915190577507019,0.9680280089378357,0.2528717517852783,0.9679471850395203,,,,,,,
sna,0.9278653860092163,0.37982800602912903,0.9277149438858032,0.9462125301361084,0.32798686623573303,0.9460700750350952,,,,,,,
swa,0.9278558492660522,0.37985244393348694,0.9277051091194153,0.942314088344574,0.3396642506122589,0.9421865344047546,,,,,,,
tsn,,,,0.9446369409561157,0.3327556848526001,0.9444940090179443,0.958641529083252,0.28760576248168945,0.9585410356521606,,,,
twi,0.9396284818649292,0.3474811017513275,0.9395030736923218,0.9295335412025452,0.37541067600250244,0.9293601512908936,0.976182222366333,0.2182554006576538,0.9761236310005188,,,,
wol,,,,0.9312651753425598,0.3707692623138428,0.9311012029647827,0.9392883777618408,0.34845873713493347,0.9391418099403381,,,,
xho,0.9108303189277649,0.4223024845123291,0.9106423854827881,0.9221237301826477,0.3946549892425537,0.9219281673431396,,,,,,,
yor,,,,0.8571637868881226,0.5344834327697754,0.8567911982536316,0.9589709043502808,0.2864581048488617,0.9588658809661865,,,,
zul,,,,0.9294022917747498,0.37575995922088623,0.9292302131652832,,,,,,,
