,DATE,ORG,LOC,PER
bam,0.9999483823776245,0.999960720539093,0.9999596476554871,0.9999699592590332
bbj,0.9998890161514282,0.9999203681945801,0.9999055862426758,0.9999483227729797
ewe,0.9999285936355591,0.9999557733535767,0.9999372363090515,0.9999659657478333
fon,0.9998736381530762,0.9999465942382812,0.9999392628669739,0.9999318718910217
hau,0.9999587535858154,0.999979555606842,0.9999762177467346,0.9999875426292419
ibo,0.9999545812606812,0.9999580979347229,0.9999725222587585,0.9999834299087524
kin,0.9999404549598694,0.9999826550483704,0.9999792575836182,0.9999892711639404
lug,0.9999575614929199,0.9999904632568359,0.9999665021896362,0.9999947547912598
luo,0.9999672174453735,0.999962568283081,0.9999637007713318,0.999966025352478
mos,0.9999402761459351,0.9999706745147705,0.999977707862854,0.9999771118164062
nya,0.9999444484710693,0.9999867677688599,0.9999769926071167,0.9999872446060181
pcm,0.9998947381973267,0.9999127388000488,0.9999035596847534,0.99993896484375
sna,0.9999110698699951,0.9999862909317017,0.9999820590019226,0.999987781047821
swa,0.9999266862869263,0.9999477863311768,0.999926745891571,0.9999569654464722
tsn,0.9999626278877258,0.9999670386314392,0.9999501705169678,0.9999796152114868
twi,0.999950647354126,0.9999743700027466,0.9999666810035706,0.99997878074646
wol,0.9999509453773499,0.9999719858169556,0.9999454021453857,0.9999666213989258
xho,0.9999775290489197,0.9999810457229614,0.9999692440032959,0.9999567270278931
yor,0.999875545501709,0.9999259114265442,0.9999068379402161,0.9999285936355591
zul,0.9999561309814453,0.9999818801879883,0.999946653842926,0.9999766945838928
