,LOC,ORG,PER,DATE,Mean
bam,0.9999976974000641,0.9999976751495053,0.999998108467836,0.9999977956055642,0.9999978191557424
lug,0.9999990642270515,0.9999956901600563,0.9999969550337275,0.9999989921407931,0.9999976753904072
nya,0.9999988582452962,0.9999967170264529,0.9999977417423211,0.9999970238950978,0.999997585227292
ibo,0.9999986118356708,0.9999938565727005,0.9999983105735254,0.999999073464655,0.999997463111638
tsn,0.9999985451723838,0.9999981542290528,0.9999963171052194,0.9999959736417805,0.9999972475371091
luo,0.9999985555966259,0.9999962841571028,0.999994809266142,0.9999979788108844,0.9999969069576888
xho,0.9999983766389063,0.999991303298278,0.9999991294223095,0.9999985491709059,0.9999968396325999
twi,0.9999982088313264,0.9999977707641412,0.9999989059934794,0.9999914948561468,0.9999965951112735
sna,0.999997586024524,0.9999960522453943,0.9999934214865377,0.9999987073133313,0.9999964417674468
bbj,0.999998840193528,0.9999976840780866,0.9999977772795375,0.9999908082079093,0.9999962774397654
pcm,0.9999981427155581,0.9999940625213465,0.99999867108667,0.9999939875527035,0.9999962159690695
fon,0.9999978694509795,0.999993685815785,0.9999957623751566,0.9999974642657282,0.9999961954769123
kin,0.9999979175693042,0.999990849018106,0.9999975387655367,0.9999984716229723,0.9999961942439798
swa,0.9999978160640951,0.9999915717582754,0.9999975674906803,0.9999977962309988,0.9999961878860124
hau,0.9999984171062551,0.9999913276738133,0.9999992960811465,0.9999921543119181,0.9999952987932833
ewe,0.9999959830417137,0.9999917558464432,0.9999948107772432,0.9999978182034247,0.9999950919672062
wol,0.9999970231502445,0.999991868882032,0.9999946290095604,0.9999957686815989,0.999994822430859
yor,0.9999896944298737,0.9999984211381581,0.9999950630947622,0.9999951507112895,0.9999945823435208
zul,0.999997938668052,0.9999840299810114,0.9999925777813174,0.999998317966312,0.9999932160991732
mos,0.9999979148252786,0.9999965046549798,0.9999982292695779,0.9999768632143722,0.9999923779910521
