,LOC,ORG,PER,DATE,Mean
sna,0.9999996628911861,0.9999995683302688,0.9999996437457471,0.9999990212762776,0.9999994740608699
lug,0.9999995130708724,0.9999991461567224,0.9999997684696574,0.9999989769075327,0.9999993511511963
ibo,0.999999410057835,0.9999986144878644,0.9999995320496012,0.9999992165675714,0.999999193290718
nya,0.999999541648086,0.9999985261070024,0.9999996890524273,0.9999987589596653,0.9999991289417953
kin,0.9999994148562743,0.9999991257853094,0.9999990635055346,0.9999988904132919,0.9999991236401025
luo,0.9999996101412414,0.9999990062953338,0.9999994857037133,0.9999979023318489,0.9999990011180344
mos,0.9999993801618814,0.9999984756812138,0.9999993367532561,0.9999987815459354,0.9999989935355716
wol,0.9999993033189071,0.9999988635861835,0.9999993084863096,0.9999984149857092,0.9999989725942773
yor,0.9999986343826468,0.9999990421739383,0.9999992212429393,0.9999989314938535,0.9999989573233445
xho,0.9999993045178148,0.9999983567895118,0.9999990747637837,0.9999990559604034,0.9999989480078784
pcm,0.9999988783425363,0.9999985851113485,0.9999993093938623,0.9999987008772417,0.9999988684312472
zul,0.999999182455439,0.9999988780484729,0.9999980461475467,0.9999991286054519,0.9999988088142276
tsn,0.9999990303573434,0.9999989356102716,0.9999992983966959,0.9999978342725122,0.9999987746592058
ewe,0.9999988709014461,0.9999985830015355,0.9999986392022038,0.9999989161472417,0.9999987523131068
hau,0.9999990086753432,0.9999985104980015,0.9999993648800163,0.9999980257808592,0.9999987274585551
bbj,0.9999985456694542,0.999998554806641,0.9999990720876473,0.9999981761168423,0.9999985871701461
swa,0.9999985231289705,0.9999978285244057,0.999998894781113,0.9999989558500193,0.9999985505711271
twi,0.9999988889050857,0.9999988642222458,0.9999989249477165,0.9999968979286186,0.9999983940009166
fon,0.9999986210890849,0.999998126205388,0.999998043455625,0.9999974547500549,0.9999980613750382
bam,0.9999979211305196,0.9999947756852008,0.9999989344646755,0.9999977138755957,0.9999973362889979
