,ORG,LOC,PER,DATE,Mean
lug,0.9999976541717083,0.9999978409384908,0.9999964970671719,0.9999955542210865,0.9999968865996144
ibo,0.9999933788095264,0.9999972528971356,0.9999974366077097,0.9999963260829956,0.9999960985993418
luo,0.999997803102682,0.9999988610019529,0.9999925606133915,0.9999948954103063,0.9999960300320833
sna,0.9999988564343224,0.999997845122946,0.999995976586421,0.9999911644447322,0.9999959606471054
bam,0.9999937245415562,0.9999972511968789,0.9999983636922799,0.9999943301631773,0.999995917398473
nya,0.9999972926271932,0.9999975904650307,0.9999969583002194,0.999990120609477,0.9999954905004801
kin,0.9999943141614148,0.9999966877864777,0.9999963655884113,0.9999936232879413,0.9999952477060613
ewe,0.9999955936006377,0.9999960588783502,0.9999951368299876,0.9999922881365907,0.9999947693613915
xho,0.9999939295395655,0.9999971452278417,0.999997739572305,0.9999902444555641,0.9999947646988191
swa,0.9999943603665796,0.9999960785176114,0.9999965490425899,0.9999918908181074,0.9999947196862221
hau,0.9999954724345902,0.9999978864205058,0.999998529405787,0.9999849563912264,0.9999942111630273
wol,0.9999950826361143,0.9999982623124968,0.9999948339333299,0.9999881774072618,0.9999940890723007
bbj,0.9999976558239915,0.9999964643463931,0.9999982055458192,0.9999832011847218,0.9999938817252314
tsn,0.9999982161210913,0.9999977262271388,0.9999960651659642,0.9999834740741035,0.9999938703970744
fon,0.99999474167246,0.9999967231128873,0.9999943074708647,0.9999885614159792,0.9999935834180478
zul,0.9999903258350227,0.9999968154454499,0.9999933407125936,0.9999935872929124,0.9999935173214947
pcm,0.999996015723265,0.9999962353516901,0.9999979235625663,0.9999826975246869,0.9999932180405522
mos,0.9999971400840333,0.9999982208330626,0.9999979140521131,0.9999755559058414,0.9999922077187626
yor,0.9999951255562252,0.9999858831883068,0.9999897531609477,0.9999974685403993,0.9999920576114698
twi,0.9999967424433498,0.9999980149751502,0.9999985882187433,0.9999747386347416,0.9999920210679962
