,ORG,LOC,DATE,PER,Mean
nya,0.9999909996986389,0.9999986290931702,,0.9999992251396179,0.999996284643809
kin,0.999990701675415,0.9999970197677612,,0.9999991655349731,0.9999956289927164
lug,0.9999938607215881,0.9999930262565613,,0.9999991655349731,0.9999953508377075
sna,0.9999936819076538,0.9999961853027344,,0.9999960660934448,0.9999953111012777
wol,0.9999881386756897,0.999998152256012,,0.9999983906745911,0.9999948938687643
yor,0.9999942779541016,0.9999953508377075,,0.9999929070472717,0.999994178613027
swa,0.9999886751174927,0.9999957084655762,,0.999997615814209,0.9999939997990926
xho,0.9999945163726807,0.9999895095825195,,0.9999978542327881,0.9999939600626627
mos,0.9999879598617554,0.9999939799308777,,0.9999987483024597,0.9999935626983643
fon,0.9999940395355225,0.9999890327453613,,0.9999968409538269,0.9999933044115702
ibo,0.999984860420227,0.9999930262565613,,0.9999986290931702,0.9999921719233195
ewe,0.9999873042106628,0.9999960064888,,0.999992311000824,0.9999918739000956
luo,0.9999826550483704,0.9999896287918091,,0.9999976754188538,0.9999899864196777
tsn,0.9999902248382568,0.9999812245368958,,0.9999978542327881,0.9999897678693136
bbj,0.9999921321868896,0.999985933303833,,0.9999796152114868,0.9999858935674032
twi,0.9999937415122986,0.9999764561653137,,0.9999752640724182,0.9999818205833435
bam,0.9999508857727051,0.9999889731407166,,0.9999908804893494,0.999976913134257
pcm,0.9999443292617798,0.9999908804893494,,0.9999945163726807,0.9999765753746033
zul,0.99998939037323,0.999864935874939,,0.9999979734420776,0.9999507665634155
hau,0.9998461604118347,0.9999860525131226,,0.9999192953109741,0.9999171694119772
