,ORG,LOC,DATE,PER,Mean
kin,0.9999980330467224,0.9999977946281433,0.9999973773956299,0.9999978542327881,0.9999977648258209
lug,0.9999979138374329,0.9999969005584717,0.999996542930603,0.9999983310699463,0.9999974220991135
sna,0.9999986886978149,0.9999943375587463,0.9999969601631165,0.9999972581863403,0.9999968111515045
zul,0.9999982714653015,0.9999967813491821,0.999994695186615,0.9999971389770508,0.9999967217445374
mos,0.9999939203262329,0.9999980926513672,0.9999934434890747,0.9999982118606567,0.9999959170818329
nya,0.999995231628418,0.9999971389770508,0.9999924898147583,0.9999984502792358,0.9999958276748657
yor,0.9999971985816956,0.9999931454658508,0.9999949336051941,0.9999968409538269,0.9999955296516418
xho,0.9999966025352478,0.9999967813491821,0.9999911189079285,0.9999960660934448,0.9999951422214508
fon,0.9999948143959045,0.9999945759773254,0.9999939799308777,0.9999962449073792,0.9999949038028717
ibo,0.9999905824661255,0.9999971389770508,0.9999970197677612,0.999994695186615,0.9999948590993881
bbj,0.9999983310699463,0.9999905824661255,0.9999948143959045,0.9999949336051941,0.9999946653842926
tsn,0.9999908804893494,0.9999979138374329,0.9999932050704956,0.9999951720237732,0.9999942928552628
luo,0.9999868869781494,0.9999972581863403,0.9999952912330627,0.9999976754188538,0.9999942779541016
bam,0.9999870657920837,0.9999977946281433,0.9999949336051941,0.9999966025352478,0.9999940991401672
hau,0.9999911785125732,0.9999977946281433,0.9999887943267822,0.9999977946281433,0.9999938905239105
twi,0.9999892115592957,0.9999911189079285,0.9999940991401672,0.9999986290931702,0.9999932646751404
ewe,0.9999901056289673,0.9999944567680359,0.9999871850013733,0.9999983906745911,0.9999925345182419
wol,0.9999804496765137,0.9999949336051941,0.9999921917915344,0.9999983906745911,0.9999914914369583
pcm,0.9999895095825195,0.9999967217445374,0.999977707862854,0.9999975562095642,0.9999903738498688
swa,0.9999817609786987,0.9999977946281433,0.9999796748161316,0.9999960064888,0.9999888092279434
