model,config,layer,layer_mean_cosine_over_languages
mbert,use1_use0_con4_max500_bat32,8,0.9721133769483968
mbert,use1_use0_con4_max500_bat32,9,0.9756067336288181
mbert,use1_use0_con4_max500_bat32,10,0.9763596510967899
mbert,use1_use0_con4_max500_bat32,11,0.9782195427934142
mbert,use1_use0_con4_max500_bat32,12,0.944693084710047
mbert,use1_use0_con4_max500_bat32,ALL,0.9839815106876338
mbert,use1_use0_con4_max500_bat64,1,0.998607217640954
mbert,use1_use0_con4_max500_bat64,2,0.999777368831152
mbert,use1_use0_con4_max500_bat64,3,0.9999495134940884
mbert,use1_use0_con4_max500_bat64,4,0.9998857075300072
mbert,use1_use0_con4_max500_bat64,5,0.9944419946667991
mbert,use1_use0_con4_max500_bat64,6,0.98720528958542
mbert,use1_use0_con4_max500_bat64,7,0.9811219671786169
mbert,use1_use0_con4_max500_bat64,8,0.9724266743853773
mbert,use1_use0_con4_max500_bat64,9,0.9749161318209152
mbert,use1_use0_con4_max500_bat64,10,0.9752611947716414
mbert,use1_use0_con4_max500_bat64,11,0.977053060076001
mbert,use1_use0_con4_max500_bat64,12,0.9036415489310512
mbert,use1_use0_con4_max500_bat64,ALL,0.9803573057426685
mbert,use1_use1_con0_max250_bat32,1,0.9985533928372525
mbert,use1_use1_con0_max250_bat32,2,0.9997588863247785
mbert,use1_use1_con0_max250_bat32,3,0.9999475863101337
mbert,use1_use1_con0_max250_bat32,4,0.999872180178407
mbert,use1_use1_con0_max250_bat32,5,0.9933298541325037
mbert,use1_use1_con0_max250_bat32,6,0.9848243850354791
mbert,use1_use1_con0_max250_bat32,7,0.9778698015764192
mbert,use1_use1_con0_max250_bat32,8,0.96743447301305
mbert,use1_use1_con0_max250_bat32,9,0.9706125945613804
mbert,use1_use1_con0_max250_bat32,10,0.9710329066010164
mbert,use1_use1_con0_max250_bat32,11,0.9725841726555432
mbert,use1_use1_con0_max250_bat32,12,0.9317818116364117
mbert,use1_use1_con0_max250_bat32,ALL,0.9806335037385313
mbert,use1_use1_con0_max250_bat64,1,0.9985218255119148
mbert,use1_use1_con0_max250_bat64,2,0.9997537737555762
mbert,use1_use1_con0_max250_bat64,3,0.9999441374031285
mbert,use1_use1_con0_max250_bat64,4,0.9998718268624703
mbert,use1_use1_con0_max250_bat64,5,0.9932281122540789
mbert,use1_use1_con0_max250_bat64,6,0.9824186806869664
mbert,use1_use1_con0_max250_bat64,7,0.9727965203653441
mbert,use1_use1_con0_max250_bat64,8,0.9587304578200305
mbert,use1_use1_con0_max250_bat64,9,0.9617192940718198
mbert,use1_use1_con0_max250_bat64,10,0.9632363144724845
mbert,use1_use1_con0_max250_bat64,11,0.9647759369750742
mbert,use1_use1_con0_max250_bat64,12,0.8794667853408722
mbert,use1_use1_con0_max250_bat64,ALL,0.9728719721266468
mbert,use1_use1_con0_max500_bat32,1,0.9985919601373908
mbert,use1_use1_con0_max500_bat32,2,0.9997727126366585
mbert,use1_use1_con0_max500_bat32,3,0.9999508134110231
mbert,use1_use1_con0_max500_bat32,4,0.9998845417045654
mbert,use1_use1_con0_max500_bat32,5,0.9943843780353436
mbert,use1_use1_con0_max500_bat32,6,0.9870738574529059
mbert,use1_use1_con0_max500_bat32,7,0.9811274756962522
mbert,use1_use1_con0_max500_bat32,8,0.9721133769483968
mbert,use1_use1_con0_max500_bat32,9,0.9756067336288181
mbert,use1_use1_con0_max500_bat32,10,0.9763596510967899
mbert,use1_use1_con0_max500_bat32,11,0.9782195427934142
mbert,use1_use1_con0_max500_bat32,12,0.944693084710047
mbert,use1_use1_con0_max500_bat32,ALL,0.9839815106876338
mbert,use1_use1_con0_max500_bat64,1,0.998607217640954
mbert,use1_use1_con0_max500_bat64,2,0.999777368831152
mbert,use1_use1_con0_max500_bat64,3,0.9999495134940884
mbert,use1_use1_con0_max500_bat64,4,0.9998857075300072
mbert,use1_use1_con0_max500_bat64,5,0.9944419946667991
mbert,use1_use1_con0_max500_bat64,6,0.98720528958542
mbert,use1_use1_con0_max500_bat64,7,0.9811219671786169
mbert,use1_use1_con0_max500_bat64,8,0.9724266743853773
mbert,use1_use1_con0_max500_bat64,9,0.9749161318209152
mbert,use1_use1_con0_max500_bat64,10,0.9752611947716414
mbert,use1_use1_con0_max500_bat64,11,0.977053060076001
mbert,use1_use1_con0_max500_bat64,12,0.9036415489310512
mbert,use1_use1_con0_max500_bat64,ALL,0.9803573057426685
mbert,use1_use1_con2_max250_bat32,1,0.9991634869991366
mbert,use1_use1_con2_max250_bat32,2,0.999858851620511
mbert,use1_use1_con2_max250_bat32,3,0.9999477461054449
mbert,use1_use1_con2_max250_bat32,4,0.9997906210322307
mbert,use1_use1_con2_max250_bat32,5,0.9822297344864299
mbert,use1_use1_con2_max250_bat32,6,0.9726474031479373
mbert,use1_use1_con2_max250_bat32,7,0.9660994970107785
mbert,use1_use1_con2_max250_bat32,8,0.9554833656114188
mbert,use1_use1_con2_max250_bat32,9,0.9611957292550363
mbert,use1_use1_con2_max250_bat32,10,0.9624874919330637
mbert,use1_use1_con2_max250_bat32,11,0.9691147513756416
mbert,use1_use1_con2_max250_bat32,12,0.9502460778826848
mbert,use1_use1_con2_max250_bat32,ALL,0.9765220630383596
mbert,use1_use1_con2_max250_bat64,1,0.9992360520354046
mbert,use1_use1_con2_max250_bat64,2,0.9998726134971845
mbert,use1_use1_con2_max250_bat64,3,0.9999508890915653
mbert,use1_use1_con2_max250_bat64,4,0.9997995536772104
mbert,use1_use1_con2_max250_bat64,5,0.9781902062841216
mbert,use1_use1_con2_max250_bat64,6,0.9662492308679334
mbert,use1_use1_con2_max250_bat64,7,0.9602453531305872
mbert,use1_use1_con2_max250_bat64,8,0.9477790400529529
mbert,use1_use1_con2_max250_bat64,9,0.9542554785690849
mbert,use1_use1_con2_max250_bat64,10,0.9572260424262226
mbert,use1_use1_con2_max250_bat64,11,0.9642863249872466
mbert,use1_use1_con2_max250_bat64,12,0.9423649156586826
mbert,use1_use1_con2_max250_bat64,ALL,0.9724546416898497
mbert,use1_use1_con2_max500_bat32,1,0.9993013366953102
mbert,use1_use1_con2_max500_bat32,2,0.9998854691223288
mbert,use1_use1_con2_max500_bat32,3,0.9999553444943
mbert,use1_use1_con2_max500_bat32,4,0.9998083995794647
mbert,use1_use1_con2_max500_bat32,5,0.9842557202169597
mbert,use1_use1_con2_max500_bat32,6,0.9756499752840625
mbert,use1_use1_con2_max500_bat32,7,0.9697917476121232
mbert,use1_use1_con2_max500_bat32,8,0.960509797513019
mbert,use1_use1_con2_max500_bat32,9,0.9659640859519648
mbert,use1_use1_con2_max500_bat32,10,0.9682322857916741
mbert,use1_use1_con2_max500_bat32,11,0.972972516868634
mbert,use1_use1_con2_max500_bat32,12,0.9571466944754758
mbert,use1_use1_con2_max500_bat32,ALL,0.9794561144671096
mbert,use1_use1_con2_max500_bat64,1,0.9993257446646625
mbert,use1_use1_con2_max500_bat64,2,0.9998906471234095
mbert,use1_use1_con2_max500_bat64,3,0.9999580628016778
mbert,use1_use1_con2_max500_bat64,4,0.9998147154862478
mbert,use1_use1_con2_max500_bat64,5,0.9838514456503147
mbert,use1_use1_con2_max500_bat64,6,0.9755622440616746
mbert,use1_use1_con2_max500_bat64,7,0.9695767931840644
mbert,use1_use1_con2_max500_bat64,8,0.9611709361071172
mbert,use1_use1_con2_max500_bat64,9,0.9639226123758711
mbert,use1_use1_con2_max500_bat64,10,0.9666720245690035
mbert,use1_use1_con2_max500_bat64,11,0.971927094546235
mbert,use1_use1_con2_max500_bat64,12,0.9516112222340609
mbert,use1_use1_con2_max500_bat64,ALL,0.9786069619003616
mbert,use1_use1_con4_max250_bat32,1,0.9990340912884477
mbert,use1_use1_con4_max250_bat32,2,0.9998224945275428
mbert,use1_use1_con4_max250_bat32,3,0.9999213170887039
mbert,use1_use1_con4_max250_bat32,4,0.9997458883419981
mbert,use1_use1_con4_max250_bat32,5,0.9742339064559387
mbert,use1_use1_con4_max250_bat32,6,0.9627158058078102
mbert,use1_use1_con4_max250_bat32,7,0.9542304234408705
mbert,use1_use1_con4_max250_bat32,8,0.9467924640537471
mbert,use1_use1_con4_max250_bat32,9,0.9551258602960571
mbert,use1_use1_con4_max250_bat32,10,0.9585473922510575
mbert,use1_use1_con4_max250_bat32,11,0.967155077549058
mbert,use1_use1_con4_max250_bat32,12,0.9519926902695349
mbert,use1_use1_con4_max250_bat32,ALL,0.9724431176142305
mbert,use1_use1_con4_max250_bat64,1,0.999066702072444
mbert,use1_use1_con4_max250_bat64,2,0.9998266047999337
mbert,use1_use1_con4_max250_bat64,3,0.9999206453195366
mbert,use1_use1_con4_max250_bat64,4,0.9997527776415485
mbert,use1_use1_con4_max250_bat64,5,0.9719463786778648
mbert,use1_use1_con4_max250_bat64,6,0.9601565378300752
mbert,use1_use1_con4_max250_bat64,7,0.9516715446371796
mbert,use1_use1_con4_max250_bat64,8,0.9428509212067111
mbert,use1_use1_con4_max250_bat64,9,0.952549463116914
mbert,use1_use1_con4_max250_bat64,10,0.956875089142731
mbert,use1_use1_con4_max250_bat64,11,0.9652159180373058
mbert,use1_use1_con4_max250_bat64,12,0.9436151247782633
mbert,use1_use1_con4_max250_bat64,ALL,0.9702873089383757
mbert,use1_use1_con4_max500_bat32,1,0.999189420311499
mbert,use1_use1_con4_max500_bat32,2,0.9998518055844396
mbert,use1_use1_con4_max500_bat32,3,0.9999305449145046
mbert,use1_use1_con4_max500_bat32,4,0.9997683358257298
mbert,use1_use1_con4_max500_bat32,5,0.97718641085127
mbert,use1_use1_con4_max500_bat32,6,0.9669175585480934
mbert,use1_use1_con4_max500_bat32,7,0.95921052374146
mbert,use1_use1_con4_max500_bat32,8,0.951464727225243
mbert,use1_use1_con4_max500_bat32,9,0.960241237570802
mbert,use1_use1_con4_max500_bat32,10,0.9640950970565644
mbert,use1_use1_con4_max500_bat32,11,0.9712066493655043
mbert,use1_use1_con4_max500_bat32,12,0.958338421623351
mbert,use1_use1_con4_max500_bat32,ALL,0.975616727718205
mbert,use1_use1_con4_max500_bat64,1,0.9992291204121427
mbert,use1_use1_con4_max500_bat64,2,0.9998579303001686
mbert,use1_use1_con4_max500_bat64,3,0.9999343824117742
mbert,use1_use1_con4_max500_bat64,4,0.9997741742445593
mbert,use1_use1_con4_max500_bat64,5,0.9757668022631367
mbert,use1_use1_con4_max500_bat64,6,0.9653070389538196
mbert,use1_use1_con4_max500_bat64,7,0.9570357664701159
mbert,use1_use1_con4_max500_bat64,8,0.9508608990659846
mbert,use1_use1_con4_max500_bat64,9,0.9597725498240888
mbert,use1_use1_con4_max500_bat64,10,0.9623648165197297
mbert,use1_use1_con4_max500_bat64,11,0.9704390652946611
mbert,use1_use1_con4_max500_bat64,12,0.9548386187441892
mbert,use1_use1_con4_max500_bat64,ALL,0.9745984303753641
