,ORG,PER,LOC,DATE,Mean
nya,0.9999974835649214,0.9999801988369466,0.9999957363292323,0.999996274939754,0.9999924234177135
kin,0.9999973787966245,0.999978732474374,0.9999973814094795,0.9999954897730581,0.9999922456133841
lug,0.9999953435023432,0.9999809134768294,0.9999975331293421,0.9999951016684725,0.9999922229442468
tsn,0.9999951118057335,0.9999784444459435,0.9999947570076768,0.9999948733887789,0.9999907966620332
luo,0.999994813178656,0.9999785413672776,0.9999942037016294,0.9999942956841504,0.9999904634829284
swa,0.9999916560944242,0.999986997649487,0.9999902740568715,0.9999901254712139,0.999989763317999
zul,0.9999960020731816,0.999977701819283,0.9999937142524482,0.9999894734204424,0.9999892228913387
wol,0.9999959662777775,0.9999716586468766,0.9999918954526276,0.9999953148076549,0.9999887087962341
xho,0.9999954393494065,0.999974854231318,0.9999904235540802,0.9999925569657001,0.9999883185251262
pcm,0.9999902080962577,0.9999824029481358,0.9999911109139871,0.9999894535708417,0.9999882938823055
sna,0.9999959434181738,0.9999698786218407,0.999990860782597,0.9999947750617587,0.9999878644710926
hau,0.9999892530552004,0.9999807701825572,0.9999883159139321,0.9999791201232715,0.9999843648187403
bbj,0.9999885089055828,0.9999755727905905,0.9999819126129528,0.9999846015847207,0.9999826489734617
mos,0.9999915913829076,0.9999662018286452,0.9999827165703509,0.9999834701552341,0.9999809949842844
twi,0.9999915525677165,0.9999696214108433,0.9999843505781113,0.9999766943839916,0.9999805547351657
ewe,0.9999937724434717,0.9999569310412849,0.9999869963367177,0.9999836051057639,0.9999803262318095
ibo,0.9999905828374578,0.9999635530638907,0.9999845040673561,0.9999812194946929,0.9999799648658494
yor,0.9999884644269875,0.9999662770206005,0.999981386616393,0.9999766969434482,0.9999782062518573
fon,0.9999856162393079,0.9999625902965863,0.999979464246549,0.9999662284417161,0.9999734748060398
bam,0.9999749195273262,0.9999561913803966,0.9999672383513069,0.9999814412123764,0.9999699476178515
