,ORG,PER,LOC,DATE,Mean
zul,0.9999986998086703,0.9999898809372522,0.9999967819251268,0.9999810344866633,0.9999915992894282
xho,0.9999985103247583,0.9999868868975891,0.9999829367826828,0.9999959727536748,0.9999910766896762
lug,0.9999948988487791,0.999983290265905,0.9999973790115556,0.9999841392714152,0.9999899268494138
ibo,0.9999969682299383,0.9999799399788991,0.99999337201762,0.9999881877505647,0.9999896169942555
sna,0.9999980444249007,0.9999796361844598,0.9999918842030647,0.9999865957994332,0.9999890401529646
nya,0.9999980454143698,0.9999862728035455,0.9999930436293194,0.9999780477508383,0.9999888523995182
ewe,0.9999978891561014,0.9999787609524252,0.9999908086906297,0.9999870776048191,0.9999886341009939
yor,0.9999974493219146,0.9999872164459891,0.999983346939983,0.9999862562137034,0.9999885672303975
kin,0.9999987633300931,0.9999815662936022,0.9999957020591185,0.9999744413945822,0.999987618269349
hau,0.9999969437726097,0.9999789172073428,0.9999942007473922,0.9999787308708502,0.9999871981495487
twi,0.9999981460881515,0.9999771045532939,0.9999914330052039,0.999981483878775,0.999987041881356
luo,0.9999929458089492,0.9999847724868873,0.9999898078034573,0.9999731805573092,0.9999851766641508
bam,0.9999899100853669,0.9999809690521455,0.9999845792932245,0.9999848328949623,0.9999850728314248
fon,0.9999963386450818,0.9999823455090986,0.9999882700373502,0.9999654917399219,0.9999831114828632
tsn,0.9999955730860033,0.9999787648792169,0.9999931328150224,0.9999641481379441,0.9999829047295467
swa,0.9999944117544239,0.9999719755214531,0.9999908775517037,0.9999704984367269,0.9999819408160768
bbj,0.9999957633559181,0.9999760518021025,0.9999923558367706,0.9999610883925747,0.9999813148468415
wol,0.9999973975387147,0.9999799393683907,0.9999959852179255,0.9999516774229669,0.9999812498869994
mos,0.9999978020758846,0.9999781490345391,0.9999910407505852,0.9999521938922091,0.9999797964383046
pcm,0.9999707270071029,0.9999575293354238,0.9999725298722996,0.9999275760828105,0.9999570905744092
