,DATE,LOC,PER,ORG,Mean
zul,0.9999978542327881,0.9999983310699463,0.9999984502792358,0.9999987483024597,0.9999983459711075
ibo,0.9999980926513672,0.9999982118606567,0.9999983906745911,0.999997079372406,0.9999979436397552
lug,0.9999984502792358,0.9999978542327881,0.9999988079071045,0.9999961256980896,0.9999978095293045
wol,0.9999961853027344,0.9999982714653015,0.9999990463256836,0.9999966621398926,0.999997541308403
mos,0.9999956488609314,0.9999988675117493,0.9999967813491821,0.9999985694885254,0.999997466802597
nya,0.9999969005584717,0.9999975562095642,0.9999977350234985,0.999997615814209,0.9999974519014359
kin,0.9999979138374329,0.9999966621398926,0.9999973773956299,0.9999966025352478,0.9999971389770508
tsn,0.999997079372406,0.999997615814209,0.9999979138374329,0.9999940991401672,0.9999966770410538
luo,0.9999974966049194,0.9999980330467224,0.999998152256012,0.9999929070472717,0.9999966472387314
xho,0.9999917149543762,0.9999974966049194,0.9999988675117493,0.9999972581863403,0.9999963343143463
bbj,0.9999945163726807,0.9999956488609314,0.9999980330467224,0.999997079372406,0.9999963194131851
yor,0.999995768070221,0.9999963045120239,0.9999969601631165,0.9999961256980896,0.9999962896108627
bam,0.9999960064888,0.9999972581863403,0.9999950528144836,0.999996542930603,0.9999962151050568
twi,0.9999959468841553,0.9999949932098389,0.9999956488609314,0.9999977350234985,0.999996080994606
ewe,0.9999923706054688,0.999996542930603,0.9999980330467224,0.999997079372406,0.9999960064888
fon,0.999992847442627,0.9999973177909851,0.999997615814209,0.999995231628418,0.9999957531690598
sna,0.9999976754188538,0.9999976754188538,0.999996542930603,0.9999903440475464,0.9999955594539642
swa,0.9999901056289673,0.9999961256980896,0.9999976754188538,0.9999955296516418,0.9999948590993881
hau,0.9999847412109375,0.9999952912330627,0.9999969601631165,0.9999971985816956,0.9999935477972031
pcm,0.9999880790710449,0.9999937415122986,0.9999970197677612,0.9999934434890747,0.9999930709600449
