layer,model,rank_type,language,cosine
1,xlmr,top5,lug,0.999988317489624
1,xlmr,top5,kin,0.9999807924032211
1,xlmr,top5,sna,0.9999776482582092
1,xlmr,top5,nya,0.999972864985466
1,xlmr,top5,tsn,0.9999632388353348
1,xlmr,worst5,bam,0.9997306913137436
1,xlmr,worst5,fon,0.9997505247592926
1,xlmr,worst5,ewe,0.9998694211244583
1,xlmr,worst5,yor,0.9998764395713806
1,xlmr,worst5,mos,0.9998831450939178
2,xlmr,top5,kin,0.9999980330467224
2,xlmr,top5,lug,0.9999975264072418
2,xlmr,top5,nya,0.9999973177909851
2,xlmr,top5,sna,0.9999970942735672
2,xlmr,top5,luo,0.999995768070221
2,xlmr,worst5,bam,0.9999800473451614
2,xlmr,worst5,fon,0.9999807327985764
2,xlmr,worst5,hau,0.9999857395887375
2,xlmr,worst5,yor,0.9999866485595703
2,xlmr,worst5,swa,0.9999869167804718
3,xlmr,top5,kin,0.999997153878212
3,xlmr,top5,sna,0.9999968260526657
3,xlmr,top5,lug,0.9999962747097015
3,xlmr,top5,nya,0.9999961405992508
3,xlmr,top5,xho,0.9999961256980896
3,xlmr,worst5,pcm,0.9999801814556122
3,xlmr,worst5,swa,0.9999855905771255
3,xlmr,worst5,fon,0.9999881684780121
3,xlmr,worst5,ewe,0.9999902099370956
3,xlmr,worst5,yor,0.9999906271696091
4,xlmr,top5,zul,0.9999983459711075
4,xlmr,top5,ibo,0.9999979436397552
4,xlmr,top5,lug,0.9999978095293045
4,xlmr,top5,wol,0.999997541308403
4,xlmr,top5,mos,0.999997466802597
4,xlmr,worst5,pcm,0.9999930709600449
4,xlmr,worst5,hau,0.9999935477972031
4,xlmr,worst5,swa,0.9999948590993881
4,xlmr,worst5,sna,0.9999955594539642
4,xlmr,worst5,fon,0.9999957531690598
5,xlmr,top5,lug,0.9999945759773254
5,xlmr,top5,kin,0.9999942928552628
5,xlmr,top5,sna,0.9999939501285553
5,xlmr,top5,nya,0.9999926835298538
5,xlmr,top5,xho,0.9999912530183792
5,xlmr,worst5,bam,0.9999738931655884
5,xlmr,worst5,fon,0.9999776184558868
5,xlmr,worst5,twi,0.9999829828739166
5,xlmr,worst5,bbj,0.9999841153621674
5,xlmr,worst5,swa,0.9999842941761017
6,xlmr,top5,lug,0.9999997168779373
6,xlmr,top5,kin,0.9999996870756149
6,xlmr,top5,sna,0.9999996423721313
6,xlmr,top5,nya,0.9999996274709702
6,xlmr,top5,zul,0.9999994933605194
6,xlmr,worst5,bam,0.9999984502792358
6,xlmr,worst5,fon,0.9999987035989761
6,xlmr,worst5,twi,0.9999989569187164
6,xlmr,worst5,bbj,0.9999990314245224
6,xlmr,worst5,swa,0.9999990910291672
7,xlmr,top5,ibo,0.9999975711107254
7,xlmr,top5,lug,0.9999972581863403
7,xlmr,top5,luo,0.9999971091747284
7,xlmr,top5,xho,0.9999962002038956
7,xlmr,top5,fon,0.9999957978725433
7,xlmr,worst5,yor,0.9999923259019852
7,xlmr,worst5,hau,0.9999934583902359
7,xlmr,worst5,sna,0.9999943673610687
7,xlmr,worst5,bam,0.9999946802854538
7,xlmr,worst5,ewe,0.9999947845935822
8,xlmr,top5,luo,0.9999977350234985
8,xlmr,top5,sna,0.9999974966049194
8,xlmr,top5,lug,0.9999974220991135
8,xlmr,top5,xho,0.9999972283840179
8,xlmr,top5,ibo,0.9999971687793732
8,xlmr,worst5,bbj,0.999988004565239
8,xlmr,worst5,swa,0.999988004565239
8,xlmr,worst5,hau,0.9999897629022598
8,xlmr,worst5,mos,0.999994158744812
8,xlmr,worst5,pcm,0.9999942183494568
9,xlmr,top5,ibo,0.9999985694885254
9,xlmr,top5,twi,0.9999978989362717
9,xlmr,top5,lug,0.9999976605176926
9,xlmr,top5,xho,0.9999973773956299
9,xlmr,top5,luo,0.999997153878212
9,xlmr,worst5,ewe,0.999994307756424
9,xlmr,worst5,yor,0.9999945908784866
9,xlmr,worst5,zul,0.9999956786632538
9,xlmr,worst5,nya,0.999995768070221
9,xlmr,worst5,mos,0.9999958723783493
10,xlmr,top5,ibo,0.9999968012173971
10,xlmr,top5,kin,0.9999966820081075
10,xlmr,top5,twi,0.999996542930603
10,xlmr,top5,sna,0.9999950726826986
10,xlmr,top5,hau,0.9999950329462687
10,xlmr,worst5,pcm,0.9999568065007528
10,xlmr,worst5,luo,0.9999872843424479
10,xlmr,worst5,tsn,0.9999875426292419
10,xlmr,worst5,swa,0.9999875823656718
10,xlmr,worst5,xho,0.999987781047821
11,xlmr,top5,kin,0.9999851584434509
11,xlmr,top5,nya,0.9999842047691345
11,xlmr,top5,sna,0.9999838471412659
11,xlmr,top5,tsn,0.9999805887540182
11,xlmr,top5,zul,0.9999802509943644
11,xlmr,worst5,yor,0.9999462564786276
11,xlmr,worst5,fon,0.9999526540438334
11,xlmr,worst5,mos,0.999962051709493
11,xlmr,worst5,bbj,0.9999632835388184
11,xlmr,worst5,pcm,0.9999671777089437
12,xlmr,top5,sna,0.9997103810310364
12,xlmr,top5,pcm,0.9995470643043518
12,xlmr,top5,kin,0.9994356632232666
12,xlmr,top5,mos,0.9990526040395101
12,xlmr,top5,twi,0.9989243149757385
12,xlmr,worst5,zul,0.983462909857432
12,xlmr,worst5,xho,0.9888349572817484
12,xlmr,worst5,fon,0.9941096504529318
12,xlmr,worst5,nya,0.9961488644282023
12,xlmr,worst5,lug,0.9967860778172811
