,1,2,3,4,5,6,7,8,9,10,11,12
sna,0.9999776482582092,0.9999970942735672,0.9999968260526657,0.9999955594539642,0.9999939501285553,0.9999996423721313,0.9999943673610687,0.9999974966049194,0.9999959319829941,0.9999950726826986,0.9999838471412659,0.9997103810310364
pcm,0.9999600648880005,0.9999886304140091,0.9999801814556122,0.9999930709600449,0.999986544251442,0.9999993145465851,0.9999947994947433,0.9999942183494568,0.9999962747097015,0.9999568065007528,0.9999671777089437,0.9995470643043518
kin,0.9999807924032211,0.9999980330467224,0.999997153878212,0.9999971389770508,0.9999942928552628,0.9999996870756149,0.9999949783086777,0.9999966770410538,0.9999969005584717,0.9999966820081075,0.9999851584434509,0.9994356632232666
mos,0.9998831450939178,0.9999888688325882,0.999992847442627,0.999997466802597,0.9999896436929703,0.9999994188547134,0.999995544552803,0.999994158744812,0.9999958723783493,0.9999933242797852,0.999962051709493,0.9990526040395101
twi,0.9999200850725174,0.9999891966581345,0.9999917894601822,0.999996080994606,0.9999829828739166,0.9999989569187164,0.9999953657388687,0.9999968558549881,0.9999978989362717,0.999996542930603,0.9999789198239645,0.9989243149757385
luo,0.9999450296163559,0.999995768070221,0.9999934136867523,0.9999966472387314,0.999991238117218,0.9999994933605194,0.9999971091747284,0.9999977350234985,0.999997153878212,0.9999872843424479,0.999970277150472,0.9988069732983907
bbj,0.999945878982544,0.9999876171350479,0.9999908357858658,0.9999963194131851,0.9999841153621674,0.9999990314245224,0.9999948590993881,0.999988004565239,0.9999963492155075,0.9999879797299703,0.9999632835388184,0.9987924695014954
swa,0.9999210387468338,0.9999869167804718,0.9999855905771255,0.9999948590993881,0.9999842941761017,0.9999990910291672,0.9999952614307404,0.999988004565239,0.9999969303607941,0.9999875823656718,0.9999696413675944,0.9987215995788574
hau,0.9998908638954163,0.9999857395887375,0.999992161989212,0.9999935477972031,0.9999863356351852,0.9999993145465851,0.9999934583902359,0.9999897629022598,0.9999960660934448,0.9999950329462687,0.9999780257542928,0.9982829292615255
wol,0.9999147057533264,0.9999945312738419,0.9999941438436508,0.999997541308403,0.9999884068965912,0.9999994188547134,0.999995768070221,0.9999968558549881,0.9999967217445374,0.9999928077061971,0.9999755024909973,0.9981917937596639
tsn,0.9999632388353348,0.9999955296516418,0.9999927431344986,0.9999966770410538,0.9999898672103882,0.999999463558197,0.9999953806400299,0.9999946504831314,0.9999966621398926,0.9999875426292419,0.9999805887540182,0.9978511929512024
ibo,0.9998885989189148,0.9999895840883255,0.9999935030937195,0.9999979436397552,0.9999899119138718,0.9999994039535522,0.9999975711107254,0.9999971687793732,0.9999985694885254,0.9999968012173971,0.999976654847463,0.9977584878603617
yor,0.9998764395713806,0.9999866485595703,0.9999906271696091,0.9999962896108627,0.9999852329492569,0.9999991208314896,0.9999923259019852,0.9999958127737045,0.9999945908784866,0.9999918142954508,0.9999462564786276,0.9976956645647684
ewe,0.9998694211244583,0.9999887198209763,0.9999902099370956,0.9999960064888,0.9999872893095016,0.9999993443489075,0.9999947845935822,0.9999957829713821,0.999994307756424,0.9999890526135763,0.9999801715215048,0.9973292946815491
bam,0.9997306913137436,0.9999800473451614,0.9999908804893494,0.9999962151050568,0.9999738931655884,0.9999984502792358,0.9999946802854538,0.9999953955411911,0.9999963343143463,0.999992291132609,0.9999717076619467,0.9973014195760092
lug,0.999988317489624,0.9999975264072418,0.9999962747097015,0.9999978095293045,0.9999945759773254,0.9999997168779373,0.9999972581863403,0.9999974220991135,0.9999976605176926,0.9999880194664001,0.9999795953432719,0.9967860778172811
nya,0.999972864985466,0.9999973177909851,0.9999961405992508,0.9999974519014359,0.9999926835298538,0.9999996274709702,0.9999948143959045,0.9999958127737045,0.999995768070221,0.9999922712643942,0.9999842047691345,0.9961488644282023
fon,0.9997505247592926,0.9999807327985764,0.9999881684780121,0.9999957531690598,0.9999776184558868,0.9999987035989761,0.9999957978725433,0.9999963492155075,0.999997079372406,0.9999919335047404,0.9999526540438334,0.9941096504529318
xho,0.9999443590641022,0.9999940544366837,0.9999961256980896,0.9999963343143463,0.9999912530183792,0.999999463558197,0.9999962002038956,0.9999972283840179,0.9999973773956299,0.999987781047821,0.9999789396921793,0.9888349572817484
zul,0.9999406486749649,0.999994307756424,0.9999955147504807,0.9999983459711075,0.9999909549951553,0.9999994933605194,0.9999952763319016,0.9999963492155075,0.9999956786632538,0.9999921321868896,0.9999802509943644,0.983462909857432
