,PER,DATE,LOC,ORG,Mean
ibo,0.9999973177909851,,0.9999979734420776,0.9999951124191284,0.9999968012173971
kin,0.9999980330467224,,0.9999971985816956,0.9999948143959045,0.9999966820081075
twi,0.999997615814209,,0.9999971389770508,0.9999948740005493,0.999996542930603
sna,0.9999936819076538,,0.999997615814209,0.9999939203262329,0.9999950726826986
hau,0.9999944567680359,,0.9999946355819702,0.9999960064888,0.9999950329462687
mos,0.9999891519546509,,0.9999959468841553,0.9999948740005493,0.9999933242797852
wol,0.9999960660934448,,0.9999983310699463,0.9999840259552002,0.9999928077061971
bam,0.9999892115592957,,0.9999919533729553,0.9999957084655762,0.999992291132609
nya,0.9999903440475464,,0.9999909996986389,0.9999954700469971,0.9999922712643942
zul,0.9999901652336121,,0.9999901652336121,0.9999960660934448,0.9999921321868896
fon,0.9999875426292419,,0.9999943971633911,0.9999938607215881,0.9999919335047404
yor,0.9999890923500061,,0.9999898076057434,0.999996542930603,0.9999918142954508
ewe,0.9999756217002869,,0.9999944567680359,0.999997079372406,0.9999890526135763
lug,0.9999879598617554,,0.9999866485595703,0.9999894499778748,0.9999880194664001
bbj,0.9999916553497314,,0.9999861717224121,0.9999861121177673,0.9999879797299703
xho,0.999983549118042,,0.9999871253967285,0.9999926686286926,0.999987781047821
swa,0.999988853931427,,0.9999930262565613,0.9999808669090271,0.9999875823656718
tsn,0.9999963641166687,,0.9999865293502808,0.9999797344207764,0.9999875426292419
luo,0.9999943375587463,,0.9999882578849792,0.9999792575836182,0.9999872843424479
pcm,0.9999733567237854,,0.9999696016311646,0.9999274611473083,0.9999568065007528
