layer,model,rank_type,language,cosine
1,mbert,top5,kin,0.8437528163194656
1,mbert,top5,twi,0.8314791917800903
1,mbert,top5,luo,0.8253010213375092
1,mbert,top5,lug,0.8252263069152832
1,mbert,top5,tsn,0.8164326101541519
1,mbert,worst5,yor,0.6424879431724548
1,mbert,worst5,bbj,0.6524627357721329
1,mbert,worst5,pcm,0.711337499320507
1,mbert,worst5,ewe,0.7179021388292313
1,mbert,worst5,mos,0.7269855588674545
2,mbert,top5,lug,0.8795618116855621
2,mbert,top5,kin,0.8647850155830383
2,mbert,top5,twi,0.8530622869729996
2,mbert,top5,luo,0.8433794677257538
2,mbert,top5,tsn,0.8377458304166794
2,mbert,worst5,yor,0.676464170217514
2,mbert,worst5,bbj,0.6977585107088089
2,mbert,worst5,pcm,0.7200191840529442
2,mbert,worst5,ewe,0.7352480441331863
2,mbert,worst5,mos,0.7439475506544113
3,mbert,top5,lug,0.9173549711704254
3,mbert,top5,kin,0.9155111908912659
3,mbert,top5,twi,0.9104744791984558
3,mbert,top5,luo,0.9017274975776672
3,mbert,top5,tsn,0.8958485424518585
3,mbert,worst5,yor,0.7816483229398727
3,mbert,worst5,bbj,0.8026936501264572
3,mbert,worst5,pcm,0.8116082698106766
3,mbert,worst5,ewe,0.8209431916475296
3,mbert,worst5,mos,0.8420102894306183
4,mbert,top5,lug,0.9348387718200684
4,mbert,top5,twi,0.9293340593576431
4,mbert,top5,tsn,0.9170188903808594
4,mbert,top5,ibo,0.9144531637430191
4,mbert,top5,kin,0.911735013127327
4,mbert,worst5,yor,0.822568267583847
4,mbert,worst5,bbj,0.8391326069831848
4,mbert,worst5,ewe,0.8420918881893158
4,mbert,worst5,pcm,0.8471435010433197
4,mbert,worst5,xho,0.8774877041578293
5,mbert,top5,twi,0.9457120100657145
5,mbert,top5,lug,0.9353906114896139
5,mbert,top5,nya,0.9304315447807312
5,mbert,top5,ibo,0.9299561182657877
5,mbert,top5,mos,0.924448033173879
5,mbert,worst5,yor,0.8595571319262186
5,mbert,worst5,bbj,0.8844184080759684
5,mbert,worst5,xho,0.9039989312489828
5,mbert,worst5,pcm,0.9109374483426412
5,mbert,worst5,swa,0.9120287497838339
6,mbert,top5,twi,0.956671953201294
6,mbert,top5,lug,0.9483432769775391
6,mbert,top5,ibo,0.9424522519111633
6,mbert,top5,kin,0.9395622611045837
6,mbert,top5,hau,0.938903272151947
6,mbert,worst5,yor,0.8765800992647806
6,mbert,worst5,bbj,0.9009708364804586
6,mbert,worst5,xho,0.9227467179298401
6,mbert,worst5,swa,0.9257070422172546
6,mbert,worst5,pcm,0.9278624653816223
7,mbert,top5,lug,0.9400623142719269
7,mbert,top5,twi,0.9334851304690043
7,mbert,top5,hau,0.9134315252304077
7,mbert,top5,sna,0.9122535188992819
7,mbert,top5,kin,0.9119152228037516
7,mbert,worst5,yor,0.8166537880897522
7,mbert,worst5,bbj,0.8615507086118063
7,mbert,worst5,xho,0.8712519804636637
7,mbert,worst5,tsn,0.8877747654914856
7,mbert,worst5,swa,0.8899886608123779
8,mbert,top5,lug,0.927178293466568
8,mbert,top5,twi,0.9264531135559082
8,mbert,top5,mos,0.9095623195171356
8,mbert,top5,hau,0.9048183560371399
8,mbert,top5,kin,0.9010668198267618
8,mbert,worst5,yor,0.7903645038604736
8,mbert,worst5,bbj,0.7993256151676178
8,mbert,worst5,xho,0.8287464082241058
8,mbert,worst5,bam,0.8568962812423706
8,mbert,worst5,zul,0.8610824942588806
9,mbert,top5,lug,0.948780357837677
9,mbert,top5,twi,0.948320209980011
9,mbert,top5,mos,0.9372196197509766
9,mbert,top5,hau,0.9304794073104858
9,mbert,top5,kin,0.9249080816904703
9,mbert,worst5,yor,0.8516871631145477
9,mbert,worst5,bbj,0.8629505038261414
9,mbert,worst5,zul,0.8764587640762329
9,mbert,worst5,xho,0.8844532370567322
9,mbert,worst5,bam,0.8981359302997589
10,mbert,top5,hau,0.9671586751937866
10,mbert,top5,lug,0.9591350853443146
10,mbert,top5,twi,0.9549359679222107
10,mbert,top5,mos,0.9508238136768341
10,mbert,top5,luo,0.945629894733429
10,mbert,worst5,kin,0.8784158527851105
10,mbert,worst5,yor,0.8846774697303772
10,mbert,worst5,bbj,0.8949179947376251
10,mbert,worst5,zul,0.9026414752006531
10,mbert,worst5,xho,0.9095155894756317
11,mbert,top5,hau,0.9686879217624664
11,mbert,top5,twi,0.9676562547683716
11,mbert,top5,nya,0.9571662545204163
11,mbert,top5,swa,0.9564476609230042
11,mbert,top5,lug,0.9526527523994446
11,mbert,worst5,bbj,0.8922291398048401
11,mbert,worst5,yor,0.8970034420490265
11,mbert,worst5,zul,0.915932297706604
11,mbert,worst5,xho,0.9206602275371552
11,mbert,worst5,bam,0.9217603802680969
12,mbert,top5,kin,0.7818222045898438
12,mbert,top5,nya,0.7748692631721497
12,mbert,top5,wol,0.7396911382675171
12,mbert,top5,bam,0.7334796190261841
12,mbert,top5,ibo,0.7197754979133606
12,mbert,worst5,xho,0.5929870009422302
12,mbert,worst5,sna,0.5943250060081482
12,mbert,worst5,yor,0.5951289236545563
12,mbert,worst5,swa,0.5954342484474182
12,mbert,worst5,pcm,0.6185595691204071
