,LOC,ORG,PER,DATE,Mean
nya,0.999994882026789,0.9999972027595863,0.9999814614754232,0.999996116900025,0.9999924157904558
kin,0.9999970766660884,0.9999974818646308,0.999979505002771,0.9999946948906627,0.9999921896060382
tsn,0.9999934019755046,0.9999949635979859,0.9999827859771501,0.9999945957631358,0.999991436828444
lug,0.9999973936042188,0.9999930226350241,0.9999789622432519,0.9999959296837889,0.9999913270415709
luo,0.9999937642238365,0.9999939573225355,0.999977050824475,0.9999940004294611,0.9999896932000769
zul,0.999992943977894,0.9999960644831447,0.9999773419660494,0.999988104334195,0.9999886136903208
swa,0.9999904448472055,0.9999890433295177,0.9999852187662449,0.9999889102179997,0.9999884042902419
sna,0.9999922263115804,0.9999964676339006,0.9999707518975252,0.9999933761459373,0.9999882054972359
xho,0.9999930730096808,0.9999949490134935,0.9999700181495695,0.9999930268410906,0.9999877667534586
wol,0.9999893788769733,0.9999963080610356,0.9999693706695564,0.9999953637194507,0.999987605331754
pcm,0.9999904281645894,0.9999886137841041,0.9999827225917762,0.9999876908984799,0.9999873638597374
hau,0.9999891505270295,0.9999896323482675,0.9999816431464643,0.9999783624219964,0.9999846971109395
mos,0.9999826783532602,0.9999934518470821,0.9999704866252849,0.9999870894993202,0.9999834265812368
bbj,0.999981314576412,0.9999872894032601,0.9999778766845512,0.999984959267653,0.999982859982969
ewe,0.999985660289378,0.9999931574698969,0.9999565540661185,0.9999855450687944,0.9999802292235469
ibo,0.9999838501632182,0.9999894036419433,0.9999659134731254,0.9999806572698634,0.9999799561370375
twi,0.9999832100239349,0.9999931105942537,0.9999679222826632,0.9999742224748438,0.9999796163439238
yor,0.9999801563547778,0.9999903883003719,0.999969170548086,0.9999784204723313,0.9999795339188917
fon,0.9999780969878104,0.9999827452672273,0.9999623374703682,0.9999650144052603,0.9999720485326666
bam,0.9999623555958653,0.9999756815511919,0.9999563811735107,0.9999829454845891,0.9999693409512892
