,LOC,ORG,PER,DATE,Mean
kin,0.9999991408851854,0.9999938529949138,0.9999840287651807,0.9999934822879575,0.9999926262333093
twi,0.9999953558046177,0.9999972756722665,0.9999818440452397,0.999994909887423,0.9999923463523868
tsn,0.9999947217754035,0.9999971598789114,0.9999821769712238,0.9999945019463442,0.9999921401429708
ewe,0.9999927038714423,0.9999958690684579,0.9999847367911383,0.99999501360862,0.9999920808349148
luo,0.9999940690960649,0.9999973702681623,0.9999856746915108,0.999990214424151,0.9999918321199723
nya,0.9999901726206981,0.9999963934337754,0.9999825076356467,0.9999890706270895,0.9999895360793025
lug,0.9999919365660621,0.9999927588208316,0.9999765024690073,0.9999938123355805,0.9999887525478705
zul,0.9999907760764251,0.9999965267265013,0.9999752934756602,0.9999914357583739,0.9999885080092401
ibo,0.9999864369160579,0.9999970272878943,0.9999694812015432,0.9999980648027125,0.999987752552052
sna,0.9999874094647836,0.9999981625950962,0.9999679844992536,0.9999974054556089,0.9999877405036857
xho,0.9999780981982667,0.9999970372053265,0.999971939435757,0.9999988648036953,0.9999864849107614
hau,0.9999850192316123,0.9999976800501945,0.9999772324127951,0.9999841537836124,0.9999860213695536
yor,0.9999733052517412,0.9999975680610804,0.9999685644686132,0.9999976364591876,0.9999842685601555
swa,0.9999959620281049,0.9999926713166238,0.999983905641556,0.999964018597633,0.9999841393959794
mos,0.9999676139224186,0.9999933644512111,0.9999743653331364,0.9999943565628908,0.9999824250674143
wol,0.9999804678169131,0.9999854556338095,0.9999713686051074,0.9999887677323243,0.9999815149470386
pcm,0.9999958442135579,0.9999896158040698,0.9999791356235904,0.9999551339757328,0.9999799324042377
bam,0.9999702526871364,0.9999848439901481,0.9999701891532378,0.9999865700813583,0.9999779639779701
fon,0.9999723641793248,0.9999796643659881,0.9999752824487481,0.9999796449959452,0.9999767389975015
bbj,0.9999511678054881,0.9999799690837838,0.999977826140398,0.9999951073077205,0.9999760175843475
