,LOC,PER,ORG,DATE,Mean
sna,0.9999975562095642,0.9999983906745911,0.9999969601631165,0.9999956488609314,0.9999971389770508
kin,0.9999971389770508,0.999997079372406,0.9999954104423523,0.9999958872795105,0.9999963790178299
xho,0.9999970197677612,0.9999967813491821,0.9999947547912598,0.9999954104423523,0.9999959915876389
lug,0.9999921917915344,0.9999993443489075,0.9999966025352478,0.9999926090240479,0.9999951869249344
zul,0.9999942183494568,0.999998152256012,0.9999949932098389,0.9999931454658508,0.9999951273202896
nya,0.999996542930603,0.9999979138374329,0.9999938011169434,0.9999912977218628,0.9999948889017105
wol,0.9999933838844299,0.9999977350234985,0.9999876022338867,0.9999946355819702,0.9999933391809464
mos,0.9999945163726807,0.999995768070221,0.9999942779541016,0.9999864101409912,0.9999927431344986
ibo,0.9999949336051941,0.9999961256980896,0.9999869465827942,0.9999929070472717,0.9999927282333374
hau,0.9999915957450867,0.9999958872795105,0.9999911189079285,0.9999882578849792,0.9999917149543762
twi,0.9999911189079285,0.9999961256980896,0.9999901056289673,0.9999892115592957,0.9999916404485703
yor,0.999992847442627,0.9999932646751404,0.9999932646751404,0.9999871850013733,0.9999916404485703
luo,0.999993085861206,0.9999948740005493,0.9999849796295166,0.9999933242797852,0.9999915659427643
bbj,0.9999929070472717,0.9999939203262329,0.9999927878379822,0.9999864101409912,0.9999915063381195
bam,0.9999929666519165,0.9999960064888,0.9999898672103882,0.9999862909317017,0.9999912828207016
tsn,0.9999924898147583,0.9999949932098389,0.9999856948852539,0.999990701675415,0.9999909698963165
ewe,0.999991774559021,0.9999946355819702,0.9999890923500061,0.9999793767929077,0.9999887198209763
fon,0.9999913573265076,0.9999918341636658,0.9999885559082031,0.9999825954437256,0.9999885857105255
swa,0.9999880194664001,0.9999926686286926,0.9999798536300659,0.9999721646308899,0.9999831765890121
pcm,0.9999832510948181,0.9999889731407166,0.9999792575836182,0.9999598264694214,0.9999778270721436
