,LOC,DATE,PER,ORG
bam,0.9999922513961792,,0.9999977350234985,0.9999988079071045
bbj,0.9999831318855286,,0.9999984502792358,0.9999955296516418
ewe,0.9999912977218628,,0.9999956488609314,0.9999990463256836
fon,0.9999470710754395,,0.9999973773956299,0.9999991655349731
hau,0.9999812245368958,,0.9999937415122986,0.999998927116394
ibo,0.999947726726532,,0.999998927116394,0.9999967813491821
kin,0.9999990463256836,,0.9999992847442627,0.9999871850013733
lug,0.9999986290931702,,0.999999463558197,0.9999832510948181
luo,0.9999991655349731,,0.9999964237213135,0.9999918341636658
mos,0.9999842047691345,,0.9999868869781494,0.9999958276748657
nya,0.9999910593032837,,0.9999977350234985,0.9999939799308777
pcm,0.9999436140060425,,0.9999637007713318,0.9999915361404419
sna,0.9999871850013733,,0.9999832510948181,0.9999956488609314
swa,0.999998927116394,,0.9999949932098389,0.9999831318855286
tsn,0.9999914169311523,,0.999998927116394,0.9999856948852539
twi,0.9999952912330627,,0.9999921917915344,0.9999994039535522
wol,0.9999861717224121,,0.9999970197677612,0.9999970197677612
xho,0.9999821186065674,,0.9999921917915344,0.999987006187439
yor,0.9999328255653381,,0.9999977350234985,0.9999986886978149
zul,0.9999914169311523,,0.9999989867210388,0.9999957084655762
