,PER,LOC,ORG,DATE,Mean
lug,0.99999395621069,0.9999985761994652,0.9999968722325127,0.9999972209814381,0.9999966564060265
nya,0.9999937079479773,0.9999978286344372,0.9999960173395964,0.9999957716418998,0.9999958313909777
kin,0.9999892908468887,0.9999988699107816,0.999997451278659,0.9999963885594322,0.9999955001489403
sna,0.999991620322954,0.9999960897989116,0.9999970524348633,0.9999966385079093,0.9999953502661596
xho,0.999990971667555,0.9999952908576112,0.9999973214565525,0.9999966108107695,0.9999950486981221
zul,0.9999932461267595,0.999997010074514,0.999996863852102,0.9999918499161516,0.9999947424923817
wol,0.9999896681599171,0.9999967042851409,0.9999959192502595,0.9999953001863615,0.9999943979704198
mos,0.9999886145230362,0.9999941362130484,0.9999961858331736,0.9999916149422347,0.9999926378778732
hau,0.9999925593917698,0.999993889306436,0.9999938151549033,0.9999896414213539,0.9999924763186158
twi,0.999990070530658,0.9999942099875092,0.9999926770413232,0.9999920310055718,0.9999922471412656
yor,0.9999917773777002,0.9999918605935326,0.9999943833364247,0.9999895986130242,0.9999919049801704
bbj,0.9999931772709901,0.9999911856619783,0.9999936908163345,0.9999886881977157,0.9999916854867548
luo,0.9999894557849809,0.9999957500180983,0.9999895802521641,0.9999917594807242,0.9999916363839918
ibo,0.9999907268275586,0.999995458948735,0.9999857936366588,0.9999943083679136,0.9999915719452165
ewe,0.9999882139317109,0.9999936993719706,0.99999290853095,0.9999892456752089,0.9999910168774601
tsn,0.999988034040467,0.9999941014897606,0.9999893375041652,0.9999918406785394,0.9999908284282331
bam,0.9999863112828214,0.9999936526323369,0.999993353737423,0.9999889277173796,0.9999905613424902
swa,0.9999905457803075,0.9999933718380323,0.9999901073322044,0.9999820711899333,0.9999890240351194
fon,0.9999882038734951,0.999991351264737,0.9999919860566825,0.9999808478954384,0.9999880972725883
pcm,0.9999849552328117,0.9999895268736637,0.999981688405173,0.9999688001709797,0.999981242670657
