,PER,LOC,ORG,DATE,Mean
zul,0.9999946027167443,0.9999988300056568,0.9999993055579757,0.999986148324299,0.999994721651169
lug,0.9999939632631463,0.99999781932848,0.9999975233732983,0.999988460598537,0.9999944416408655
ibo,0.9999896147655495,0.9999971162141771,0.999998282428541,0.9999923121353417,0.9999943313859023
xho,0.9999935662058944,0.9999857640438944,0.9999993118397238,0.9999969065208432,0.999993887152589
yor,0.9999927452461549,0.9999907963495492,0.9999983030413674,0.9999925130977217,0.9999935894336983
kin,0.9999946774697015,0.99999804959066,0.999998815362925,0.9999821665442745,0.9999934272418902
swa,0.9999970314838469,0.9999962000214118,0.9999983331074985,0.9999820642368229,0.999993407212395
twi,0.9999894459300399,0.9999952640029812,0.9999991707398461,0.9999891851401804,0.9999932664532619
luo,0.999995952379948,0.9999965024151949,0.9999965391816978,0.9999821684176048,0.9999927905986113
bbj,0.9999954994009316,0.9999972593067853,0.9999981269238063,0.9999800487512353,0.9999927335956896
nya,0.9999890748240204,0.9999976121870638,0.999998600032886,0.9999852800356435,0.9999926417699034
sna,0.9999859298174238,0.9999957785337397,0.9999990991835183,0.9999896620372848,0.9999926173929916
hau,0.9999859083494631,0.9999974786732336,0.9999968992294768,0.9999900168265204,0.9999925757696736
ewe,0.9999835853244096,0.9999955586083054,0.999998954666359,0.9999919444674559,0.9999925107666324
tsn,0.9999964066719209,0.999995015016536,0.9999968574442402,0.9999782068461799,0.9999916214947192
mos,0.9999925771070691,0.9999944651166548,0.9999989775093365,0.9999782069319461,0.9999910566662515
wol,0.9999923840079923,0.9999977201714311,0.9999990253647472,0.9999736602755389,0.9999906974549273
fon,0.9999920788828673,0.9999912453808933,0.9999980800263693,0.9999811708652543,0.9999906437888461
bam,0.9999771987999088,0.9999855879374769,0.9999891305573902,0.9999874338735297,0.9999848377920764
pcm,0.9999963576384863,0.9999917836743916,0.9999903155002918,0.9999541496703223,0.999983151620873
