,PER,LOC,ORG,DATE,Mean
nya,0.9999834494331886,0.9999953145524195,0.9999967877177827,0.9999964077413567,0.9999929898611868
kin,0.9999818528098405,0.9999980137397098,0.9999962146339445,0.9999953154605726,0.9999928491610168
lug,0.9999838314966566,0.9999975849966425,0.9999936382175842,0.9999956391838449,0.9999926734736819
tsn,0.9999814297917752,0.9999954678470165,0.999995244245661,0.9999947163919174,0.9999917145690925
luo,0.9999807244698233,0.9999942279271339,0.9999948610717996,0.9999930622551478,0.9999907189309762
swa,0.9999884680117846,0.9999923300903841,0.9999934958910561,0.9999873277472339,0.9999904054351146
zul,0.9999810301235945,0.9999939049737434,0.9999952685069607,0.9999897373427566,0.9999899852367637
xho,0.9999791647508844,0.9999889356339074,0.9999962699768054,0.9999938283568547,0.999989549679613
pcm,0.9999841403354799,0.9999922797395997,0.9999922746242803,0.999985990124449,0.9999886712059523
wol,0.9999740133373305,0.9999902990705873,0.9999937501738329,0.9999956681780945,0.9999884326899613
sna,0.9999703627023168,0.999989938688815,0.9999956369958553,0.9999948514215905,0.9999876974521444
ewe,0.9999692210283815,0.999990827964697,0.9999946490443,0.99998834571084,0.9999857609370546
bbj,0.9999813367622321,0.9999843776666819,0.9999882628877874,0.9999878353570293,0.9999854531684327
hau,0.9999837357947198,0.9999873408996202,0.9999917041352901,0.9999770103789891,0.9999849478021549
twi,0.9999780732834209,0.999985674854875,0.9999915832986885,0.9999802277715115,0.999983889802124
mos,0.9999723092718132,0.99998223717808,0.999990916009351,0.9999868448635404,0.9999830768306961
ibo,0.9999710636201496,0.9999846566651601,0.9999911078358884,0.9999842539473701,0.9999827705171421
yor,0.9999722405813262,0.9999841787288655,0.9999897554962676,0.9999819139069998,0.9999820221783647
fon,0.9999725350183716,0.9999809721887117,0.9999843354161897,0.9999697155396817,0.9999768895407387
bam,0.9999634018709777,0.9999731675594534,0.9999744248195614,0.9999856607865559,0.9999741637591371
