,LOC,ORG,PER,DATE
bam,0.999998927116394,0.9999987483024597,0.9999995827674866,
bbj,0.9999984502792358,0.9999988079071045,0.9999995827674866,
ewe,0.999998927116394,0.9999980926513672,0.9999995827674866,
fon,0.9999987483024597,0.9999988675117493,0.9999992251396179,
hau,0.9999987483024597,0.9999986886978149,0.9999997019767761,
ibo,0.9999992847442627,0.9999988675117493,0.9999997019767761,
kin,0.9999986290931702,0.9999982118606567,0.9999995231628418,
lug,0.9999987483024597,0.999998927116394,0.9999997615814209,
luo,0.9999986290931702,0.9999982714653015,0.9999993443489075,
mos,0.9999989867210388,0.999998927116394,0.9999995231628418,
nya,0.9999986886978149,0.9999985098838806,0.9999998211860657,
pcm,0.9999987483024597,0.9999985098838806,0.9999995231628418,
sna,0.9999992847442627,0.9999992847442627,0.9999995827674866,
swa,0.9999987483024597,0.9999983310699463,0.9999992251396179,
tsn,0.9999985098838806,0.9999986290931702,0.9999997019767761,
twi,0.9999988675117493,0.9999993443489075,0.9999995231628418,
wol,0.9999986886978149,0.9999983906745911,0.9999994039535522,
xho,0.9999991655349731,0.9999991059303284,0.9999991655349731,
yor,0.9999980330467224,0.999998927116394,0.9999991059303284,
zul,0.9999988079071045,0.9999993443489075,0.9999995827674866,
