,PER,ORG,LOC,DATE,Mean
kin,0.9999996564111211,0.9999996391771969,0.9999996017576399,0.9999967295508551,0.9999989067242033
swa,0.999998217797529,0.9999987462184137,0.9999993424388139,0.9999980348146188,0.9999985853173439
tsn,0.9999998179912082,0.9999992873059891,0.9999983756449687,0.9999960679681008,0.9999983872275667
zul,0.9999997501601843,0.9999980974605406,0.9999977076850011,0.9999976859146488,0.9999983103050937
twi,0.9999953324602432,0.9999988828893633,0.9999982829759965,0.9999990839477179,0.9999978955683303
luo,0.9999981200743918,0.9999994210517898,0.9999989281333801,0.9999948509684837,0.9999978300570114
nya,0.9999985469471121,0.9999992616139493,0.9999983361817407,0.9999943129746975,0.999997614429375
wol,0.9999990101944121,0.999999211316899,0.9999933202020724,0.9999974861899527,0.9999972569758341
bam,0.999998419801956,0.9999988977581928,0.9999962275032673,0.9999936472504252,0.9999967980784603
lug,0.9999971381122938,0.999994385297095,0.9999986964658548,0.9999955813289008,0.9999964503010361
mos,0.9999989160253723,0.9999995408024033,0.9999905765651713,0.9999951037732173,0.999996034291541
ewe,0.9999962669513809,0.9999998801539164,0.9999952720846682,0.9999918163199897,0.9999958088774887
sna,0.9999866112516113,0.9999975439725366,0.9999971146759241,0.9999990466691644,0.9999950791423091
yor,0.99999203023177,0.999999322068374,0.9999916414526929,0.9999960261940533,0.9999947549867225
bbj,0.9999978406461526,0.9999926988210814,0.9999847893690063,0.9999992727207592,0.9999936503892498
ibo,0.9999981727673218,0.9999927919747342,0.9999836751257615,0.9999984139739146,0.9999932634604329
xho,0.9999929526201902,0.9999957967540748,0.9999861140569886,0.9999977079927627,0.999993142856004
hau,0.9999964688452329,0.999993007677118,0.9999930146036295,0.9999822870163544,0.9999911945355836
pcm,0.9999920635903108,0.9999980641702679,0.9999671230123972,0.9999928477613885,0.9999875246335911
fon,0.9999991629185657,0.9999928931042377,0.9999549534513966,0.9999475320190743,0.9999736353733186
