,LOC,PER,ORG,DATE,Mean
twi,0.9999990465201669,0.9999991724368427,0.9999966665457491,0.9999991236465567,0.9999985022873289
ibo,0.9999961657068197,0.9999992132987207,0.9999962356539928,0.999999384721576,0.9999977498452772
kin,0.9999996968329247,0.9999944232752871,0.9999990284471165,0.9999977230438563,0.9999977178997962
sna,0.9999987145943293,0.9999975441431426,0.9999937071568236,0.9999991477481881,0.9999972784106209
yor,0.9999968394724825,0.9999933980804129,0.9999982658581089,0.9999995471538111,0.9999970126412039
swa,0.9999992287020583,0.9999987475414869,0.9999953604688369,0.9999945030260259,0.9999969599346019
ewe,0.9999934900152135,0.9999995213211934,0.9999977001731956,0.9999965959930547,0.9999968268756643
luo,0.9999957051819722,0.9999952239921432,0.999998969253394,0.9999966486516569,0.9999966367697917
wol,0.9999886553982227,0.999999585698765,0.9999979477752287,0.99999934968365,0.9999963846389666
lug,0.9999991572911267,0.999998319622957,0.999988710196197,0.9999991601445086,0.9999963368136974
bbj,0.999997940788317,0.9999989737101009,0.9999940623949651,0.9999931656882772,0.9999960356454151
mos,0.9999878865687055,0.9999994819881436,0.9999973195556753,0.9999992004179876,0.9999959721326279
xho,0.9999980104991139,0.9999907483578956,0.9999949831577606,0.9999993236768681,0.9999957664229095
bam,0.9999969856014054,0.9999942889765666,0.99999860010906,0.9999928240844227,0.9999956746928637
zul,0.9999950066491788,0.9999909220781219,0.9999990168665627,0.9999972402352274,0.9999955464572726
tsn,0.9999861919913846,0.9999990370888708,0.9999989978107381,0.9999978653806786,0.9999955230679181
nya,0.9999852716459546,0.9999988648874218,0.9999971714080628,0.9999977036232861,0.9999947528911814
fon,0.9999987386888594,0.9999980956969318,0.9999894379699859,0.9999844555181541,0.9999926819684828
pcm,0.9999993217315541,0.9999798971459238,0.9999935713740551,0.9999967109944219,0.9999923753114888
hau,0.9999746686329863,0.9999991743330344,0.9999986966089787,0.9999968121259509,0.9999923379252376
