,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.997899055480957,0.06482106447219849,0.9978962540626526,0.9960493445396423,0.08888965100049973,0.9960438013076782,,,,
bbj,,,,0.994469940662384,0.10516685992479324,0.9944625496864319,0.9969719648361206,0.07782125473022461,0.996967613697052,,,,
ewe,0.9983342885971069,0.057719796895980835,0.9983323216438293,,,,0.9980167746543884,0.06298097968101501,0.9980138540267944,,,,
fon,0.9983919262886047,0.056712064892053604,0.9983900189399719,0.996764063835144,0.08044799417257309,0.9967595934867859,0.997620701789856,0.06898456066846848,0.9976171255111694,,,,
hau,0.9984309077262878,0.05602012574672699,0.9984288215637207,0.9954025745391846,0.09588924050331116,0.9953963160514832,0.997234046459198,0.07437659800052643,0.9972301125526428,,,,
ibo,,,,0.9971893429756165,0.07497510313987732,0.9971857070922852,0.9980976581573486,0.061682816594839096,0.998094916343689,,,,
kin,0.9985997676849365,0.05292001739144325,0.9985978007316589,0.9974754452705383,0.07105647772550583,0.9974721074104309,0.9984536170959473,0.05561407655477524,0.9984513521194458,,,,
lug,0.998590886592865,0.05308873578906059,0.9985890984535217,,,,0.9971073865890503,0.07606203854084015,0.9971034526824951,,,,
luo,0.9981757402420044,0.06040485203266144,0.9981732964515686,,,,0.9971654415130615,0.07529488950967789,0.9971614480018616,,,,
mos,0.9987984299659729,0.049022506922483444,0.998796820640564,,,,0.9983175992965698,0.05800825357437134,0.998315155506134,,,,
nya,0.9989036321640015,0.04682844877243042,0.9989021420478821,0.9981188774108887,0.061337146908044815,0.9981163144111633,0.9983401298522949,0.05761604756116867,0.9983378052711487,,,,
pcm,0.9988781213760376,0.04736986756324768,0.9988765120506287,0.9970384836196899,0.07696007937192917,0.9970346689224243,,,,,,,
sna,0.9985430240631104,0.05398228019475937,0.9985411167144775,0.9978238940238953,0.06597058475017548,0.9978209137916565,0.9984884262084961,0.05498398840427399,0.9984862804412842,,,,
swa,0.9986194968223572,0.05254591628909111,0.9986178278923035,0.9947981238365173,0.10199844092130661,0.9947910904884338,0.997093915939331,0.07623913139104843,0.9970897436141968,,,,
tsn,,,,0.9974110722541809,0.07195670902729034,0.9974076151847839,0.9984274506568909,0.0560818575322628,0.9984252452850342,,,,
twi,0.9988477230072021,0.048005204647779465,0.9988462328910828,0.9978076219558716,0.06621605902910233,0.9978047609329224,0.9985113143920898,0.0545673593878746,0.9985090494155884,,,,
wol,0.998831033706665,0.0483538880944252,0.9988294243812561,0.997535228729248,0.07020862400531769,0.997532069683075,0.9975643754005432,0.06979519873857498,0.9975610375404358,,,,
xho,0.9979900121688843,0.06340488791465759,0.9979872107505798,0.9975893497467041,0.06943471729755402,0.997586190700531,,,,,,,
yor,,,,0.9947444796562195,0.10252358764410019,0.9947373270988464,0.9977177381515503,0.06756140291690826,0.9977145195007324,,,,
zul,0.9983261823654175,0.05786057189106941,0.9983237385749817,0.9967690110206604,0.08038580417633057,0.9967646598815918,,,,,,,
