,LOC,DATE,PER,ORG,Mean
ibo,0.9999976390251141,0.9999978206705051,0.9999989580116192,0.9999975100281657,0.9999979819338509
xho,0.9999969532077972,0.9999983712873941,0.9999970032703103,0.9999989346475664,0.999997815603267
twi,0.9999979094344219,0.999994390635557,0.9999992290406134,0.9999992379397744,0.9999976917625917
sna,0.9999994938785657,0.999994015159736,0.9999977770550984,0.9999982963253261,0.9999973956046816
ewe,0.9999987536878826,0.9999930057152391,0.9999981748307883,0.999998497565843,0.9999971079499382
yor,0.9999967872114096,0.9999967941768029,0.9999967027819355,0.9999981054490898,0.9999970974048096
hau,0.9999972230644882,0.9999900882848165,0.9999991082736119,0.9999990433510704,0.9999963657434967
lug,0.9999951431999689,0.9999951737985259,0.9999994063476894,0.9999948085913928,0.9999961329843943
nya,0.9999961786613931,0.9999898130500281,0.9999986001502696,0.9999988871588309,0.9999958697551304
kin,0.9999955700690566,0.9999880055606842,0.9999994071890638,0.9999977847852942,0.9999951919010247
fon,0.9999976394701648,0.9999869846555094,0.9999976249133876,0.9999967272927495,0.9999947440829529
zul,0.9999960398155368,0.9999860806947124,0.9999971916266707,0.9999984555415401,0.999994441919615
luo,0.9999941598019865,0.9999883151435031,0.9999971104659253,0.9999962404417767,0.9999939564632979
mos,0.9999987746217304,0.9999779409620958,0.9999993004848491,0.9999992106891098,0.9999938066894463
wol,0.9999987714416538,0.9999774843308735,0.9999985949504856,0.9999990130163479,0.9999934659348402
bbj,0.9999939891015589,0.9999847465646414,0.9999960631215777,0.999997608080526,0.999993101717076
bam,0.9999950026944008,0.9999913916493961,0.9999933911577789,0.9999903397917008,0.9999925313233192
swa,0.9999918058824032,0.9999827828150242,0.9999909844395486,0.999996513442069,0.9999905216447613
tsn,0.99998673204881,0.9999825528136175,0.9999968155650623,0.9999941527290189,0.9999900632891272
pcm,0.9999817687403084,0.9999575427719465,0.9999923840488921,0.9999912082127376,0.9999807259434712
