,LOC,PER,ORG,DATE,Mean
kin,0.9999994940871001,0.9999972725728458,0.9999988462192776,0.9999979838009725,0.999998399170049
zul,0.999996851938041,0.9999961788138696,0.9999991002581108,0.9999988745856976,0.9999977513989298
nya,0.9999974882075974,0.999996757137035,0.9999996382725738,0.9999968819392839,0.9999976913891224
tsn,0.9999995595127362,0.9999940358166323,0.9999974846238601,0.9999995006951671,0.9999976451620989
swa,0.9999988918342159,0.9999935656293812,0.9999995351340918,0.9999968316154848,0.9999972060532935
wol,0.999994746937182,0.9999965427100614,0.9999983249636,0.9999990521036654,0.9999971666786271
twi,0.9999952165885078,0.9999944363132699,0.9999969344188469,0.9999996219416369,0.9999965523155654
lug,0.9999991447084048,0.9999970975074229,0.9999917213390035,0.9999976737817934,0.9999964093341562
luo,0.9999997444790065,0.9999907392850681,0.999999006361351,0.9999952352693351,0.9999961813486902
sna,0.9999950664780584,0.9999913227044575,0.9999989047904623,0.9999994272943467,0.9999961803168311
bam,0.9999926470975667,0.9999952384069178,0.999998248025264,0.9999977140595157,0.9999959618973161
mos,0.9999890718930267,0.9999969248556796,0.9999982679267269,0.999998079020456,0.9999955859239723
ewe,0.9999911202137385,0.9999970285423452,0.9999996184157757,0.9999897955190216,0.9999943906727202
yor,0.9999824419117075,0.9999952212356925,0.9999988844169662,0.999999013128809,0.9999938901732938
xho,0.9999829863909815,0.9999944111032599,0.9999972501734461,0.9999982257265183,0.9999932183485514
bbj,0.9999801524399168,0.9999976189453922,0.999989279213292,0.9999982019052506,0.9999913131259628
ibo,0.9999794505663495,0.9999973255524841,0.9999872432268578,0.9999997131944025,0.9999909331350235
pcm,0.999972100601928,0.9999950407098016,0.9999981045744414,0.999995229080442,0.9999901187416532
hau,0.999991639949437,0.9999964358145756,0.9999845114495602,0.9999768782185023,0.9999873663580188
fon,0.9999506688425001,0.9999973185022214,0.9999862395665821,0.9999342124002965,0.9999671098279
