,PER,ORG,DATE,LOC,Mean
twi,0.9999848479893838,0.9999976768432064,0.999996735657316,0.9999961078787485,0.9999938420921637
luo,0.9999866993327291,0.999998284873373,0.9999922172775862,0.999996795393167,0.9999934992192139
ewe,0.9999838369656007,0.9999977508889778,0.9999945193944509,0.9999978343016881,0.9999934853876794
kin,0.9999842318994255,0.9999967730841729,0.999995436278916,0.9999960114800078,0.9999931131856306
zul,0.9999796102390183,0.9999966842752257,0.9999960996516751,0.9999966668006205,0.9999922652416349
tsn,0.9999818188510498,0.9999954979275414,0.9999953925324466,0.999993710204728,0.9999916048789415
xho,0.9999731608884419,0.9999982638683075,0.999998877300063,0.9999886559779015,0.9999897395086784
sna,0.9999748576587856,0.9999957579849434,0.9999981344800319,0.9999892457882004,0.9999894989779904
nya,0.9999739310672424,0.9999978878883166,0.9999859834752545,0.9999967550959045,0.9999886393816795
ibo,0.9999713971975658,0.9999956000729935,0.9999984468279184,0.9999889437789629,0.99998859696936
yor,0.9999705719105151,0.9999991575973212,0.999997099156563,0.9999864364224142,0.9999883162717034
mos,0.9999716589015968,0.999997093795485,0.999995301319917,0.9999817936597544,0.9999864619191883
lug,0.999975314180469,0.9999814368416781,0.9999968569660458,0.9999921101029122,0.9999864295227763
hau,0.9999747245060807,0.9999987286523319,0.9999802460230783,0.9999891036244662,0.9999857007014893
wol,0.9999736899119215,0.9999891092848049,0.9999875358469273,0.9999880093071057,0.9999845860876899
swa,0.9999869137299464,0.99999056442625,0.9999641140383244,0.9999945049100614,0.9999840242761455
bam,0.9999692306685913,0.9999871385917813,0.9999902392169701,0.9999815004999741,0.9999820272443292
fon,0.9999780366967332,0.9999860226821535,0.9999824205102561,0.9999800274381759,0.9999816268318298
bbj,0.9999739295578207,0.9999883658199649,0.9999959129491581,0.9999655214879948,0.9999809324537345
pcm,0.9999730566835332,0.9999815375309837,0.9999575831717639,0.9999967523946397,0.9999772324452302
