,LOC,PER,ORG,DATE,Mean
luo,0.9999990685681522,0.9999895726563561,0.9999996950601843,0.999999069018804,0.9999968513258741
xho,0.9999992281355419,0.9999921165106095,0.9999968656456176,0.9999990992941357,0.9999968273964761
yor,0.9999987010707256,0.9999918540438436,0.9999996587982892,0.9999965525006428,0.9999966916033753
sna,0.9999992397160905,0.9999888225343527,0.9999961291077937,0.9999992369784577,0.9999958570841736
pcm,0.9999963072854022,0.9999918224209058,0.9999956904412517,0.9999967241496676,0.9999951360743069
twi,0.9999980629402907,0.9999842522782864,0.999999163842677,0.9999984742841624,0.9999949883363541
zul,0.9999980794081893,0.999980438180193,0.9999992943531462,0.999999632773038,0.9999943611786417
kin,0.9999975534981732,0.9999796059523915,0.9999993166936818,0.99999924163536,0.9999939294449016
tsn,0.9999969570898418,0.9999811045878655,0.9999979963696353,0.9999994944979852,0.9999938881363319
nya,0.999999284868524,0.9999767281536952,0.9999997353995009,0.9999996115440093,0.9999938399914323
ibo,0.9999987426363361,0.9999834183591686,0.9999889823792266,0.999999618700313,0.999992690518761
swa,0.9999991860799705,0.9999812387411793,0.9999981862759795,0.9999902798515502,0.9999922227371698
wol,0.9999963246148806,0.9999774727991416,0.9999958625777229,0.9999977849801834,0.9999918612429821
ewe,0.9999985708224767,0.9999895330350599,0.9999997050448536,0.999978886099716,0.9999916737505264
bbj,0.9999984843833105,0.9999840270853988,0.9999903145595352,0.9999938221420205,0.9999916620425663
mos,0.9999941087678194,0.9999743479984068,0.9999992143533976,0.9999986875113809,0.9999915896577511
lug,0.9999987369018952,0.9999827229655293,0.9999826380777388,0.9999994690388953,0.9999908917460146
bam,0.9999984483739778,0.999968346889026,0.9999978199149715,0.9999920373653067,0.9999891631358205
hau,0.9999948098248452,0.9999679038634656,0.9999943708006868,0.9999597134650919,0.9999791994885223
fon,0.9999898590228673,0.9999828464698183,0.9999704506078577,0.999962833917917,0.999976497504615
