,DATE,PER,ORG,LOC,Mean
lug,0.9999286016354696,0.9999857830358682,0.9999693717994635,0.9999422746556524,0.9999565077816134
hau,0.9999110013328779,0.9999776889572953,0.9999559294761142,0.9999757879901009,0.9999551019390971
nya,0.9999149949319385,0.9999769906642658,0.9999663935837263,0.9999468902722128,0.9999513173630359
kin,0.9999166714949349,0.999984325770704,0.9998897702104131,0.9999489979980809,0.9999349413685332
sna,0.9998167794610162,0.9999359289813676,0.9999675295628689,0.9999730960553805,0.9999233335151583
luo,0.9999255923632704,0.9998908227440393,0.9999032700311434,0.9999278676544202,0.9999118881982184
xho,0.9999530926242347,0.9998225960936298,0.9999392964959168,0.9999250769755794,0.9999100155473403
twi,0.9998713717033049,0.9999171547378495,0.9999346675054056,0.9999164880069168,0.9999099204883692
ibo,0.999890724980578,0.9999525958735077,0.9998369711597629,0.9999272263821553,0.999901879599001
mos,0.9998623076017064,0.9999276268356736,0.9998652679788113,0.9999402428774893,0.9998988613234201
swa,0.9999127529937291,0.9998893558964534,0.999904189884446,0.9998814600365269,0.9998969397027888
zul,0.9999153423206847,0.9999134772873342,0.9999224566383754,0.9998223021784962,0.9998933946062225
tsn,0.9998564519376384,0.9999269043871467,0.9999132477328082,0.9998638931035213,0.9998901242902787
bam,0.9998938640600455,0.9999102495621682,0.9998944276003657,0.9998573618216312,0.9998889757610527
wol,0.999830992909718,0.9998793276600008,0.9999369695878404,0.9998952384758191,0.9998856321583445
ewe,0.999904827592391,0.9998542342023946,0.9998365106000074,0.9998400839794648,0.9998589140935645
bbj,0.9998200112819255,0.9998762902775272,0.9998582598777753,0.9998031579764273,0.9998394298534139
fon,0.9997104708926445,0.9997841572170761,0.9998853465312835,0.9998588585707275,0.9998097083029329
pcm,0.9998166290535517,0.999835801387179,0.9997859861273891,0.9997723537450015,0.9998026925782804
yor,0.9996732386230243,0.9998085054230745,0.9998366198966491,0.9997679364072394,0.9997715750874967
