,DATE,LOC,ORG,PER
bam,,0.9999977350234985,0.9999971985816956,0.9999942779541016
bbj,,0.9999987483024597,0.9999988079071045,0.9999964237213135
ewe,,0.9999992251396179,0.999998927116394,0.9999951720237732
fon,,0.999998152256012,0.9999985694885254,0.9999943971633911
hau,,0.9999995827674866,0.9999989867210388,0.9999967217445374
ibo,,0.9999991655349731,0.9999986886978149,0.9999962449073792
kin,,0.999999463558197,0.9999992847442627,0.9999966621398926
lug,,0.9999995827674866,0.9999994039535522,0.9999973773956299
luo,,0.9999994039535522,0.9999989867210388,0.9999974370002747
mos,,0.9999991655349731,0.9999992251396179,0.9999955296516418
nya,,0.9999992847442627,0.9999987483024597,0.9999967813491821
pcm,,0.9999988079071045,0.9999985694885254,0.999995768070221
sna,,0.9999995231628418,0.9999995231628418,0.9999955296516418
swa,,0.9999991059303284,0.9999982118606567,0.9999967217445374
tsn,,0.9999991655349731,0.9999990463256836,0.9999958276748657
twi,,0.999998927116394,0.9999992251396179,0.9999940991401672
wol,,0.9999991059303284,0.999998927116394,0.9999961853027344
xho,,0.9999995231628418,0.9999992251396179,0.9999966025352478
yor,,0.999998927116394,0.9999988079071045,0.9999974370002747
zul,,0.9999993443489075,0.9999992847442627,0.9999966025352478
