,DATE,LOC,ORG,PER
bam,,0.9999953508377075,0.9999887347221375,
bbj,,0.9999901056289673,0.9999918341636658,
ewe,,,0.9999939799308777,0.9999942183494568
fon,,0.9999946355819702,0.9999959468841553,0.9999931454658508
hau,,0.9999876022338867,0.9999960660934448,0.9999704360961914
ibo,,0.9999946355819702,0.9999942183494568,
kin,,0.999997079372406,0.9999967217445374,0.9999833106994629
lug,,,0.9999948740005493,0.9999901652336121
luo,,,0.9999948143959045,0.9999943375587463
mos,,,0.9999932050704956,0.9999473690986633
nya,,0.999996542930603,0.9999959468841553,0.9999879598617554
pcm,,0.9999921321868896,0.9999870657920837,0.9999842643737793
sna,,0.9999973773956299,0.9999947547912598,0.9999927878379822
swa,,0.9999623894691467,0.9999911189079285,0.999981701374054
tsn,,0.9999926686286926,0.9999829530715942,
twi,,0.9999937415122986,0.9999959468841553,0.9999813437461853
wol,,0.9999960660934448,0.9999951124191284,0.9999919533729553
xho,,0.9999948740005493,,0.9999922513961792
yor,,0.9999927878379822,0.9999968409538269,
zul,,0.9999945163726807,,0.9999920129776001
