,DATE,LOC,ORG,PER
bam,,0.9999987483024597,0.999993622303009,
bbj,,0.9999929666519165,0.9999986290931702,
ewe,,,0.9999923706054688,0.9999889135360718
fon,,0.9999986290931702,0.9999982118606567,0.9999891519546509
hau,,0.9999944567680359,0.9999983310699463,0.999970018863678
ibo,,0.9999985694885254,0.9999988079071045,
kin,,0.9999988675117493,0.999997615814209,0.9999698400497437
lug,,,0.9999958276748657,0.999981164932251
luo,,,0.9999982118606567,0.9999908208847046
mos,,,0.999996542930603,0.9999657273292542
nya,,0.9999988079071045,0.9999988079071045,
pcm,,0.9999951720237732,,0.9999815821647644
sna,,0.9999958276748657,,0.9999871253967285
swa,,0.9999911785125732,0.9999948143959045,0.9999805092811584
tsn,,0.9999921917915344,0.9999952912330627,
twi,,0.9999940991401672,0.9999976754188538,0.9999741315841675
wol,,0.9999978542327881,0.999997615814209,0.9999920725822449
xho,,0.9999979138374329,,0.9999880790710449
yor,,0.9999966621398926,0.999998927116394,
zul,,0.9999990463256836,,
