,DATE,LOC,ORG,PER
bam,,,0.9999630451202393,
bbj,,0.9999721050262451,0.9999573230743408,
ewe,,,0.9999693036079407,0.9999783635139465
fon,,,,0.999973714351654
hau,,,0.9999638795852661,0.9999748468399048
ibo,,0.9999845027923584,0.99986732006073,
kin,,,0.9999808073043823,
lug,,,0.9999724626541138,0.9999686479568481
luo,,,0.9999318718910217,0.9999566078186035
mos,,,0.9999349117279053,0.9999786615371704
nya,,,0.9999777674674988,
pcm,,0.9999708533287048,,0.9999777674674988
sna,,0.9999873042106628,,0.999980092048645
swa,,,,0.9999880194664001
tsn,,0.9999702572822571,0.9999322295188904,
twi,,,,0.9999732971191406
wol,,,0.9999588131904602,
xho,,0.9999598860740662,,0.9999781847000122
yor,,0.9999396204948425,0.99994957447052,
zul,,0.9999714493751526,,
