,LOC,PER,DATE,ORG
bam,0.9999943375587463,,,0.9998894929885864
bbj,0.999988317489624,,,0.9999920129776001
ewe,,0.9999967813491821,,0.9999982118606567
fon,0.9999509453773499,0.9999918937683105,,0.9999977350234985
hau,,0.9999917149543762,,0.9999977350234985
ibo,0.9999527931213379,,,0.9999760389328003
kin,0.9999875426292419,,,0.9999789595603943
lug,,0.999999463558197,,0.9999825954437256
luo,,0.9999909996986389,,0.999992847442627
mos,,0.9999839663505554,,0.9999968409538269
nya,0.9999940991401672,,,0.9999909400939941
pcm,0.9999470114707947,0.9999566674232483,,
sna,0.9999869465827942,0.9999832510948181,,
swa,0.9999988675117493,0.9999984502792358,,
tsn,0.9999974966049194,,,0.9999905228614807
twi,0.9999892711639404,0.9999777674674988,,0.9999983906745911
wol,0.9999902248382568,,,0.9999929666519165
xho,0.9999832510948181,0.9999921917915344,,
yor,0.9999379515647888,,,0.9999969601631165
zul,0.9999971985816956,,,
