layer,model,rank_type,language,cosine,config
3,xlmr,worst5,ewe,0.9999869215758121,use1_use1_con2_max250_bat64
3,xlmr,worst5,twi,0.9999887209529678,use1_use1_con2_max250_bat64
4,xlmr,top5,sna,0.999998094687722,use1_use1_con2_max250_bat64
4,xlmr,top5,mos,0.9999972338562501,use1_use1_con2_max250_bat64
4,xlmr,top5,nya,0.9999971180627805,use1_use1_con2_max250_bat64
4,xlmr,top5,lug,0.9999965788546148,use1_use1_con2_max250_bat64
4,xlmr,top5,yor,0.9999965001011711,use1_use1_con2_max250_bat64
4,xlmr,worst5,pcm,0.9999849785414306,use1_use1_con2_max250_bat64
4,xlmr,worst5,swa,0.999989882735811,use1_use1_con2_max250_bat64
4,xlmr,worst5,twi,0.9999921784332434,use1_use1_con2_max250_bat64
4,xlmr,worst5,ewe,0.9999939699846789,use1_use1_con2_max250_bat64
4,xlmr,worst5,hau,0.9999941682759543,use1_use1_con2_max250_bat64
5,xlmr,top5,sna,0.9999879189753076,use1_use1_con2_max250_bat64
5,xlmr,top5,lug,0.999983424240892,use1_use1_con2_max250_bat64
5,xlmr,top5,nya,0.9999832557741086,use1_use1_con2_max250_bat64
5,xlmr,top5,kin,0.9999828932403143,use1_use1_con2_max250_bat64
5,xlmr,top5,xho,0.9999820603045739,use1_use1_con2_max250_bat64
5,xlmr,worst5,fon,0.9999648375454109,use1_use1_con2_max250_bat64
5,xlmr,worst5,pcm,0.9999726980522539,use1_use1_con2_max250_bat64
5,xlmr,worst5,twi,0.9999730470180905,use1_use1_con2_max250_bat64
5,xlmr,worst5,swa,0.999973517554815,use1_use1_con2_max250_bat64
5,xlmr,worst5,bam,0.9999737889190741,use1_use1_con2_max250_bat64
6,xlmr,top5,sna,0.9999995459434808,use1_use1_con2_max250_bat64
6,xlmr,top5,lug,0.9999993178237366,use1_use1_con2_max250_bat64
6,xlmr,top5,yor,0.9999992276791637,use1_use1_con2_max250_bat64
6,xlmr,top5,nya,0.9999992197500064,use1_use1_con2_max250_bat64
6,xlmr,top5,mos,0.999999180118652,use1_use1_con2_max250_bat64
6,xlmr,worst5,bam,0.9999981611051254,use1_use1_con2_max250_bat64
6,xlmr,worst5,fon,0.9999984760753579,use1_use1_con2_max250_bat64
6,xlmr,worst5,ewe,0.9999986338931871,use1_use1_con2_max250_bat64
6,xlmr,worst5,swa,0.9999986353567092,use1_use1_con2_max250_bat64
6,xlmr,worst5,zul,0.9999987844582868,use1_use1_con2_max250_bat64
7,xlmr,top5,lug,0.9999985905386382,use1_use1_con2_max250_bat64
7,xlmr,top5,mos,0.9999983920842865,use1_use1_con2_max250_bat64
7,xlmr,top5,hau,0.9999978036925651,use1_use1_con2_max250_bat64
7,xlmr,top5,nya,0.9999977523861928,use1_use1_con2_max250_bat64
7,xlmr,top5,twi,0.9999977433094601,use1_use1_con2_max250_bat64
7,xlmr,worst5,zul,0.9999929775997659,use1_use1_con2_max250_bat64
7,xlmr,worst5,kin,0.9999931455750585,use1_use1_con2_max250_bat64
7,xlmr,worst5,luo,0.9999932003902064,use1_use1_con2_max250_bat64
7,xlmr,worst5,yor,0.9999941822467485,use1_use1_con2_max250_bat64
7,xlmr,worst5,wol,0.9999945864641138,use1_use1_con2_max250_bat64
8,xlmr,top5,sna,0.9999956142892558,use1_use1_con2_max250_bat64
8,xlmr,top5,ewe,0.9999951089599296,use1_use1_con2_max250_bat64
8,xlmr,top5,nya,0.9999950866207227,use1_use1_con2_max250_bat64
8,xlmr,top5,fon,0.9999948967152018,use1_use1_con2_max250_bat64
8,xlmr,top5,lug,0.9999948417039661,use1_use1_con2_max250_bat64
8,xlmr,worst5,bbj,0.9999836201797234,use1_use1_con2_max250_bat64
8,xlmr,worst5,hau,0.9999871367638234,use1_use1_con2_max250_bat64
8,xlmr,worst5,yor,0.9999902672328458,use1_use1_con2_max250_bat64
8,xlmr,worst5,ibo,0.9999911639424657,use1_use1_con2_max250_bat64
8,xlmr,worst5,swa,0.9999916475966115,use1_use1_con2_max250_bat64
9,xlmr,top5,pcm,0.9999981488857743,use1_use1_con2_max250_bat64
9,xlmr,top5,twi,0.9999981016061232,use1_use1_con2_max250_bat64
9,xlmr,top5,mos,0.9999978484482335,use1_use1_con2_max250_bat64
9,xlmr,top5,tsn,0.9999977277931871,use1_use1_con2_max250_bat64
9,xlmr,top5,lug,0.999997280044456,use1_use1_con2_max250_bat64
9,xlmr,worst5,zul,0.9999847181162278,use1_use1_con2_max250_bat64
9,xlmr,worst5,yor,0.9999903896966268,use1_use1_con2_max250_bat64
9,xlmr,worst5,ibo,0.9999911455683297,use1_use1_con2_max250_bat64
9,xlmr,worst5,kin,0.9999913060120884,use1_use1_con2_max250_bat64
9,xlmr,worst5,wol,0.9999928865097474,use1_use1_con2_max250_bat64
10,xlmr,top5,kin,0.9999951104823521,use1_use1_con2_max250_bat64
10,xlmr,top5,mos,0.99999387549648,use1_use1_con2_max250_bat64
10,xlmr,top5,yor,0.9999937232030065,use1_use1_con2_max250_bat64
10,xlmr,top5,wol,0.9999930233390038,use1_use1_con2_max250_bat64
10,xlmr,top5,xho,0.9999927160906723,use1_use1_con2_max250_bat64
10,xlmr,worst5,pcm,0.999965941920514,use1_use1_con2_max250_bat64
10,xlmr,worst5,tsn,0.9999672108860751,use1_use1_con2_max250_bat64
10,xlmr,worst5,ewe,0.9999823017078482,use1_use1_con2_max250_bat64
10,xlmr,worst5,lug,0.9999844240603216,use1_use1_con2_max250_bat64
10,xlmr,worst5,nya,0.9999861507405383,use1_use1_con2_max250_bat64
11,xlmr,top5,ewe,0.9999763290107566,use1_use1_con2_max250_bat64
11,xlmr,top5,twi,0.9999718518213089,use1_use1_con2_max250_bat64
11,xlmr,top5,xho,0.9999672107012099,use1_use1_con2_max250_bat64
11,xlmr,top5,hau,0.9999651471217252,use1_use1_con2_max250_bat64
11,xlmr,top5,kin,0.9999647571555625,use1_use1_con2_max250_bat64
11,xlmr,worst5,yor,0.9998316111169814,use1_use1_con2_max250_bat64
11,xlmr,worst5,pcm,0.9998885508638384,use1_use1_con2_max250_bat64
11,xlmr,worst5,luo,0.9999082620847956,use1_use1_con2_max250_bat64
11,xlmr,worst5,swa,0.9999180672019291,use1_use1_con2_max250_bat64
11,xlmr,worst5,fon,0.9999232701766955,use1_use1_con2_max250_bat64
12,xlmr,top5,pcm,0.9992930950307969,use1_use1_con2_max250_bat64
12,xlmr,top5,swa,0.9992671472643525,use1_use1_con2_max250_bat64
12,xlmr,top5,sna,0.998599063097247,use1_use1_con2_max250_bat64
12,xlmr,top5,mos,0.99839157377908,use1_use1_con2_max250_bat64
12,xlmr,top5,tsn,0.9981232669427271,use1_use1_con2_max250_bat64
12,xlmr,worst5,ewe,0.9846763012924968,use1_use1_con2_max250_bat64
12,xlmr,worst5,fon,0.992250849684864,use1_use1_con2_max250_bat64
12,xlmr,worst5,hau,0.9946545558393284,use1_use1_con2_max250_bat64
12,xlmr,worst5,wol,0.9947625892166562,use1_use1_con2_max250_bat64
12,xlmr,worst5,zul,0.9954812172782154,use1_use1_con2_max250_bat64
