,DATE,PER,ORG,LOC,Mean
kin,,0.9999966989310018,0.9999935220337024,,0.9999951104823521
mos,,0.9999979323686089,0.9999963655926387,0.9999873285281923,0.99999387549648
yor,,,0.9999946624686935,0.9999927839373196,0.9999937232030065
wol,,,0.9999960907109414,0.9999899559670662,0.9999930233390038
xho,,0.9999981703101871,,0.9999872618711575,0.9999927160906723
fon,,0.9999931498451718,0.9999956609811526,0.9999880976695928,0.9999923028319725
sna,,0.9999959591107348,0.9999916517621621,0.9999883095135766,0.999991973462158
zul,,,0.9999873222460277,0.9999941996841679,0.9999907609650978
bbj,,0.999996274605916,0.9999942374127184,0.9999804982019181,0.9999903367401842
bam,,,0.9999863179021953,0.9999938636009136,0.9999900907515544
twi,,0.999998563262451,0.999992473895822,0.9999757269053423,0.9999889213545384
hau,,0.9999937207352968,,0.9999839396101291,0.9999888301727129
luo,,0.9999932252903456,0.9999919001851807,0.9999805033115687,0.9999885429290316
swa,,0.9999956021051224,0.9999895871510854,0.999979672500757,0.9999882872523216
ibo,,,0.9999892160887616,0.9999858589816828,0.9999875375352222
nya,,,0.999990222535388,0.9999820789456887,0.9999861507405383
lug,,0.9999991245076899,0.9999891258334085,0.9999650218398665,0.9999844240603216
ewe,,0.9999836936811504,0.9999809097345461,,0.9999823017078482
tsn,,,0.9999710388169829,0.9999633829551673,0.9999672108860751
pcm,,0.9999694261965231,,0.9999624576445051,0.999965941920514
