,PER,LOC,ORG,DATE
bam,0.999989926815033,0.999987006187439,0.999982476234436,0.9999895691871643
bbj,0.9999902844429016,0.9999837875366211,0.99998939037323,0.9999791383743286
ewe,0.9999876618385315,0.999991238117218,0.9999907612800598,0.9999818801879883
fon,0.9999773502349854,0.9999797344207764,0.9999889731407166,0.9999657273292542
hau,0.9999897480010986,0.9999791979789734,0.9999903440475464,0.999965250492096
ibo,0.999994158744812,0.9999841451644897,0.9999833703041077,0.9999946355819702
kin,0.9999939799308777,0.9999896883964539,0.9999924302101135,0.9999915957450867
lug,0.9999963641166687,0.9999902248382568,0.9999922513961792,0.9999898672103882
luo,0.999993085861206,0.9999918937683105,0.9999857544898987,0.9999949336051941
mos,0.9999943375587463,0.9999851584434509,0.9999912977218628,0.9999821186065674
nya,0.9999953508377075,0.9999956488609314,0.9999925494194031,0.999991238117218
pcm,0.9999937415122986,0.9999866485595703,0.9999819397926331,0.9999710321426392
sna,0.9999955892562866,0.999985933303833,0.9999960660934448,0.9999876618385315
swa,0.9999885559082031,0.9999886155128479,0.9999833106994629,0.9999783039093018
tsn,0.9999939799308777,0.9999855160713196,0.9999841451644897,0.999991774559021
twi,0.9999868869781494,0.9999900460243225,0.9999911189079285,0.9999744296073914
wol,0.9999936819076538,0.9999890327453613,0.9999873042106628,0.9999889135360718
xho,0.9999843835830688,0.9999849200248718,0.9999937415122986,0.9999933838844299
yor,0.9999917149543762,0.9999850988388062,0.9999933838844299,0.9999880790710449
zul,0.9999879002571106,0.9999852776527405,0.999992847442627,0.9999929666519165
