,PER,LOC,ORG,DATE
bam,0.9999983906745911,0.999999463558197,0.9999842643737793,
bbj,0.9999924302101135,0.9999988079071045,0.9999973177909851,
ewe,0.9999994039535522,0.9999991655349731,0.9999990463256836,
fon,0.9999992251396179,0.9999985694885254,0.9999953508377075,
hau,0.9999905824661255,0.9999992847442627,0.9999756813049316,
ibo,0.9999987483024597,0.9999973773956299,0.999999463558197,
kin,0.9999992847442627,0.9999986290931702,0.9999995231628418,
lug,0.9999993443489075,0.9999989867210388,0.9999891519546509,
luo,0.9999992251396179,0.999998927116394,0.999999463558197,
mos,0.9999989867210388,0.9999995231628418,0.9999994039535522,
nya,0.9999991059303284,0.9999985694885254,0.9999989867210388,
pcm,0.9999977946281433,0.9999986290931702,0.9999841451644897,
sna,0.9999995231628418,0.9999989867210388,0.9999988079071045,
swa,0.9999992251396179,0.9999992251396179,0.9999985694885254,
tsn,0.9999978542327881,0.9999985098838806,0.9999995827674866,
twi,0.999997615814209,0.9999979734420776,0.999997079372406,
wol,0.9999995231628418,0.9999935626983643,0.9999966025352478,
xho,0.9999993443489075,0.9999983906745911,0.9999994039535522,
yor,0.9999986290931702,0.9999943971633911,0.9999964237213135,
zul,0.9999994039535522,0.9999975562095642,0.9999992847442627,
