layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999717136069188
2,mbert,top5,sna,0.9999712356840114
2,mbert,top5,kin,0.9999591384254211
2,mbert,top5,hau,0.9999572493036781
2,mbert,top5,nya,0.9999564373333144
2,mbert,worst5,pcm,0.9998614179474584
2,mbert,worst5,yor,0.9998701956834241
2,mbert,worst5,bbj,0.9998738498651744
2,mbert,worst5,ewe,0.9999005716672694
2,mbert,worst5,fon,0.9999010971187365
3,mbert,top5,lug,0.9999906283572131
3,mbert,top5,sna,0.9999887445214025
3,mbert,top5,hau,0.9999862386131926
3,mbert,top5,kin,0.9999861040305535
3,mbert,top5,nya,0.999985902169672
3,mbert,worst5,pcm,0.9999573588434796
3,mbert,worst5,bbj,0.9999612860094617
3,mbert,worst5,yor,0.9999621794799631
3,mbert,worst5,ewe,0.9999714566723711
3,mbert,worst5,fon,0.9999722647810112
10,mbert,top5,sna,0.9924231684343635
10,mbert,top5,kin,0.9921911785187253
10,mbert,top5,lug,0.9911402335963135
10,mbert,top5,nya,0.9908454822685171
10,mbert,top5,twi,0.9900134778752041
10,mbert,worst5,pcm,0.9673007588607816
10,mbert,worst5,bbj,0.9709312719676563
10,mbert,worst5,yor,0.9718081570812147
10,mbert,worst5,fon,0.9759956193024548
10,mbert,worst5,bam,0.9805471127928456
12,mbert,top5,kin,0.9888740295622507
12,mbert,top5,sna,0.9885085568718719
12,mbert,top5,nya,0.9880249676832928
12,mbert,top5,lug,0.9859528302004903
12,mbert,top5,xho,0.9838469007376535
12,mbert,worst5,bbj,0.9319040313435816
12,mbert,worst5,pcm,0.9443371953335348
12,mbert,worst5,fon,0.9491027715228102
12,mbert,worst5,yor,0.9599208848707355
12,mbert,worst5,ewe,0.9725026130264833
