,PER,ORG,DATE,LOC,Mean
ibo,0.9999981177985016,0.999994064494904,0.9999952263659948,0.9999981503967775,0.9999963897640445
xho,0.9999965407919634,0.9999944092849818,0.9999958620457614,0.9999935174009017,0.9999950823809021
ewe,0.9999963541287061,0.9999967440348319,0.9999906110238866,0.9999960470923678,0.9999949390699481
twi,0.9999987848773443,0.9999976821748197,0.9999864739522693,0.9999964723911551,0.999994853348897
sna,0.9999955992161245,0.999994925284642,0.9999883197693604,0.999997686407146,0.9999941326693182
nya,0.9999970341971196,0.9999962405823052,0.9999846574447253,0.9999964701969309,0.9999936006052703
bam,0.9999947044804375,0.9999878113430588,0.99999473083908,0.9999922669133232,0.9999923783939748
kin,0.9999981780775292,0.9999954909028532,0.9999783737945879,0.9999962612651496,0.99999207601003
zul,0.9999933450405853,0.9999935895336379,0.9999863715695847,0.9999923571303361,0.999991415818536
yor,0.9999910649188906,0.9999956579683174,0.9999886630562034,0.9999900198883471,0.9999913514579397
luo,0.9999948331593292,0.9999917693087476,0.9999882220860706,0.9999885315234102,0.9999908390193895
lug,0.9999984235899081,0.9999806773470233,0.9999930047868805,0.9999893918045221,0.9999903743820835
hau,0.9999963736412772,0.9999941109815998,0.9999763419875055,0.9999945993695297,0.999990356494978
mos,0.9999978917314702,0.9999963091708131,0.999966440138164,0.9999977133312751,0.9999895885929305
fon,0.9999948489000251,0.9999957314154053,0.9999729709220269,0.9999942529297263,0.9999894510417959
wol,0.9999978786362316,0.9999958551907954,0.9999596835229865,0.9999970969677308,0.9999876285794361
bbj,0.999992305843406,0.9999934729078426,0.9999641470787319,0.9999905000178402,0.9999851064619552
swa,0.9999903759183774,0.9999788014722175,0.9999779929211138,0.9999928294334898,0.9999849999362995
tsn,0.9999951832688126,0.99998497278865,0.9999700330407221,0.9999878643447929,0.9999845133607445
pcm,0.999979917967219,0.9999591475987144,0.9999361288389047,0.999971262242884,0.9999616141619305
