,LOC,PER,ORG,DATE,Mean
lug,0.9999971068282714,0.999999140304825,0.9999972211917357,0.9999977575344351,0.9999978064648168
kin,0.9999984053617945,0.999998086536722,0.9999969939096746,0.9999950397700498,0.9999971313945601
sna,0.9999975999548935,0.9999979922195648,0.9999970196106641,0.9999958710153322,0.9999971207001136
nya,0.9999973909057709,0.9999978229140912,0.9999964179287307,0.9999954138638291,0.9999967614031054
xho,0.9999970731804749,0.9999958405403006,0.9999966835611384,0.9999960472471446,0.9999964111322647
zul,0.9999938491132686,0.9999976248473947,0.9999969819464485,0.9999929809302398,0.9999953592093379
wol,0.9999919316487094,0.9999965062262672,0.9999954867086053,0.9999944927955476,0.9999946043447824
mos,0.9999950459474712,0.9999965381431272,0.9999954412624286,0.9999912733637444,0.999994574679193
luo,0.9999945512610909,0.9999949506833983,0.9999902061867256,0.99999377925077,0.9999933718454962
tsn,0.9999926918024766,0.9999951711852225,0.999991404046592,0.9999938832309226,0.9999932875663035
hau,0.9999929299343217,0.9999962470537125,0.9999949871750098,0.9999889643304939,0.9999932821233845
twi,0.9999922390176843,0.9999954918226743,0.9999925047760982,0.9999893610772745,0.9999923991734329
bam,0.9999920310130975,0.9999956214380465,0.9999920518281944,0.9999874457584188,0.9999917875094393
bbj,0.9999923554205199,0.9999937305436657,0.9999938118508643,0.9999864398896745,0.9999915844261811
yor,0.9999921464484917,0.9999929967294069,0.9999926161974294,0.9999881841102072,0.9999914858713838
ewe,0.9999912483747296,0.9999941894899962,0.9999908911956167,0.9999861686383921,0.9999906244246837
ibo,0.9999949678593366,0.9999960697734356,0.9999780798301666,0.9999928832135687,0.9999905001691268
fon,0.9999896213902484,0.999991293976792,0.9999898214643986,0.9999801743701792,0.9999877278004045
swa,0.9999896327610543,0.9999912234939113,0.9999864720626971,0.9999822699890925,0.9999873995766888
pcm,0.9999853215682935,0.9999880092002904,0.9999824563560248,0.9999699868503714,0.999981443493745
