,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9418256878852844,0.3410991132259369,0.9416173696517944,0.9216092824935913,0.39595651626586914,0.9214353561401367,0.9197272658348083,0.4006814658641815,0.9194605946540833,0.9242649674415588,0.3891916275024414,0.9239360094070435,0.7917379140853882
bbj,0.9578753709793091,0.2902574837207794,0.9577358365058899,0.8841853737831116,0.4812791347503662,0.8839355707168579,0.9580747485160828,0.2895694971084595,0.9578835368156433,0.8808567523956299,0.4881460666656494,0.8802716732025146,0.6818166375160217
ewe,0.9633427262306213,0.2707666754722595,0.963215708732605,0.9332730770111084,0.36531347036361694,0.9331406950950623,0.9727297425270081,0.2335396111011505,0.9726306200027466,0.9007118344306946,0.4456191956996918,0.9003485441207886,0.7988260984420776
fon,0.9491657018661499,0.3188552260398865,0.9489943981170654,0.8889257907867432,0.47132641077041626,0.8886734843254089,0.9574328660964966,0.2917778193950653,0.9572693109512329,0.863599419593811,0.5223037004470825,0.8628094792366028,0.8120442032814026
hau,0.9490419626235962,0.3192434012889862,0.9488585591316223,0.8485684990882874,0.5503301024436951,0.8482282161712646,0.9327260851860046,0.3668079972267151,0.9324641227722168,0.9266396760940552,0.3830413222312927,0.9262997508049011,0.8338165283203125
ibo,0.9602997303009033,0.28178131580352783,0.960165798664093,0.9089899063110352,0.42663872241973877,0.9088038206100464,0.9756489396095276,0.22068530321121216,0.9755712151527405,0.9585555195808411,0.28790462017059326,0.9583435654640198,0.7592017650604248
kin,0.9409270882606506,0.3437236547470093,0.9407850503921509,0.9495681524276733,0.31759074330329895,0.949457049369812,0.9801083207130432,0.19945764541625977,0.980061948299408,0.965950608253479,0.2609575092792511,0.9658227562904358,0.8898922204971313
lug,0.9911730289459229,0.13286924362182617,0.991142213344574,0.9575309753417969,0.2914414405822754,0.9574453234672546,0.9194685816764832,0.40132659673690796,0.9193874597549438,0.954676628112793,0.3010762333869934,0.9545100331306458,0.8370262384414673
luo,0.9529983997344971,0.30659958720207214,0.9528593420982361,0.9480382204055786,0.32237181067466736,0.9479206800460815,0.9667033553123474,0.2580571472644806,0.9666550755500793,0.943108856678009,0.3373163044452667,0.9428168535232544,0.9035998582839966
mos,0.9465690851211548,0.32689714431762695,0.9463937878608704,0.9087371826171875,0.42723068594932556,0.9085350632667542,0.9634515643119812,0.27036476135253906,0.9633397459983826,0.8709686994552612,0.507998526096344,0.8703744411468506,0.7563351392745972
nya,0.9644387364387512,0.26668834686279297,0.9643136262893677,0.9348857402801514,0.3608720898628235,0.9347436428070068,0.9745373725891113,0.2256665825843811,0.974483847618103,0.9386805891990662,0.35019832849502563,0.938503086566925,0.8515560030937195
pcm,0.9722793698310852,0.23545989394187927,0.9721807837486267,0.938090443611145,0.35187971591949463,0.9379493594169617,0.9391054511070251,0.34898295998573303,0.9390791058540344,0.8764111399650574,0.4971698820590973,0.876377522945404,0.8421549201011658
sna,0.9550575613975525,0.29980817437171936,0.9548966884613037,0.9024314880371094,0.44174331426620483,0.902245819568634,0.9495217204093933,0.3177368640899658,0.9493870735168457,0.9453643560409546,0.3305622935295105,0.9451552033424377,0.7801980376243591
swa,0.9675179719924927,0.2548810541629791,0.9674295783042908,0.9735051989555359,0.23019462823867798,0.9734459519386292,0.9415982365608215,0.34176570177078247,0.9415565729141235,0.9053549766540527,0.435075044631958,0.9053413271903992,0.8606817126274109
tsn,0.9568523168563843,0.29376089572906494,0.9566974639892578,0.938986599445343,0.3493235409259796,0.938849151134491,0.9575300216674805,0.2914446294307709,0.9574912786483765,0.9518434405326843,0.3103439509868622,0.9516648054122925,0.7813919186592102
twi,0.9638097286224365,0.26903676986694336,0.9636788368225098,0.952496349811554,0.3082325756549835,0.9523903727531433,0.9755522608757019,0.22112321853637695,0.9754658341407776,0.9359805583953857,0.35782548785209656,0.9357529878616333,0.9407784342765808
wol,0.9566633105278015,0.29440370202064514,0.9565145969390869,0.9088760614395142,0.42690518498420715,0.9086926579475403,0.9613282680511475,0.27810734510421753,0.9612426161766052,0.9578325748443604,0.29040494561195374,0.9575949311256409,0.8054114580154419
xho,0.9506613612174988,0.3141292631626129,0.950487494468689,0.8924413919448853,0.4638074040412903,0.8922155499458313,0.9493104815483093,0.3184008002281189,0.9491817355155945,0.9525347352027893,0.308107852935791,0.9523761868476868,0.6323446035385132
yor,0.9357725977897644,0.3584064245223999,0.9355528950691223,0.8731499314308167,0.5036866664886475,0.8728735446929932,0.9529527425765991,0.30674850940704346,0.9527665376663208,0.9170659780502319,0.4072689414024353,0.916602373123169,0.8152612447738647
zul,0.948413610458374,0.32120513916015625,0.948225736618042,0.9196165204048157,0.40095770359039307,0.9194570183753967,0.9620314836502075,0.2755676805973053,0.9619470238685608,0.953823447227478,0.30389729142189026,0.9537026286125183,0.7737534642219543
