,ORG,LOC,PER,DATE,Mean
sna,0.9999973911357903,0.9999985831908771,0.9999963596179281,0.999998334656936,0.999997667150383
kin,0.9999932775586932,0.9999956096851204,0.9999988636758886,0.9999989277301101,0.9999966696624532
xho,0.9999948121363873,0.9999977120622148,0.999995953618777,0.9999979272091152,0.9999966012566236
nya,0.999995329299235,0.999996302782847,0.9999975596224883,0.9999971094174932,0.9999965752805159
lug,0.9999931939286228,0.9999953850378633,0.9999986462816889,0.9999988026760995,0.9999965069810687
bam,0.9999949427247383,0.9999967215209987,0.9999965206506851,0.9999976490473946,0.9999964584859542
twi,0.9999957391407946,0.9999963143006512,0.9999977810302867,0.9999950579112987,0.9999962230957578
wol,0.9999949427373205,0.9999954649057945,0.9999971622007261,0.9999963058593937,0.9999959689258087
luo,0.9999901230753148,0.9999973143127381,0.9999973329919976,0.9999979379523829,0.9999956770831083
fon,0.9999964018454833,0.9999969424982013,0.9999956968789997,0.9999936314330207,0.9999956681639262
ibo,0.999991297533897,0.9999951749608091,0.999997575249565,0.9999985119764836,0.9999956399301887
tsn,0.9999961436588214,0.999993365516342,0.9999964791512503,0.999996221699989,0.9999955525066007
zul,0.9999926719092095,0.9999936759724657,0.999997132046404,0.9999987019313477,0.9999955454648568
ewe,0.9999935556702023,0.9999958076515136,0.9999982693961184,0.9999927914215456,0.9999951060348451
swa,0.9999929403088548,0.9999928994033798,0.9999973504791227,0.9999948654692,0.9999945139151393
yor,0.9999915472660803,0.9999933513584144,0.9999972491113944,0.9999949267487824,0.999994268621168
pcm,0.9999831285627296,0.9999949481128746,0.9999982531649731,0.9999953977024372,0.9999929318857537
mos,0.9999942186981745,0.9999973111277431,0.9999950621748386,0.9999845332015782,0.9999927813005836
hau,0.9999780913419777,0.9999935716911066,0.9999888839314466,0.9999735511703813,0.9999835245337281
bbj,0.9999953240022807,0.999993945194917,0.9999809274335923,0.9999624949694245,0.9999831729000537
