,LOC,ORG,PER,DATE,Mean
bam,0.9999836137280368,0.9999790684843398,0.9999887418756994,0.9999798496369735,0.9999828184312624
ewe,0.9999881961565266,0.9999809882902918,0.9999858688339158,0.9999716513714118,0.9999816761630366
twi,0.9999866951013914,0.999978412838091,0.999988804904364,0.9999701839013735,0.999981024186305
xho,0.999984661323281,0.9999803592637508,0.9999856640929008,0.9999728225128327,0.9999808767981913
hau,0.9999798667972246,0.9999780392942962,0.9999910416761921,0.9999699802007697,0.9999797319921206
lug,0.9999634209898881,0.9999755998700819,0.9999933856789407,0.9999825203398077,0.9999787317196797
wol,0.9999833718841687,0.9999747526454532,0.9999684164981372,0.9999744200330648,0.999975240265206
sna,0.9999913983659282,0.9999690309050958,0.999979253352542,0.9999484809607776,0.9999720408960859
kin,0.9999635531531121,0.9999699050711174,0.9999782010208235,0.9999760335797425,0.999971923206199
nya,0.9999895500161606,0.9999421260651816,0.999993256271323,0.9999616009294211,0.9999716333205216
luo,0.9999846387935948,0.9999601938455228,0.9999664606858227,0.9999741673536942,0.9999713651696587
zul,0.9999898783483621,0.9999466632415293,0.9999867322550089,0.999958882274115,0.9999705390297539
mos,0.9999772883768798,0.9999685319192287,0.9999847958161974,0.9999493350455638,0.9999699877894674
tsn,0.9999675757753504,0.9999418222843663,0.9999777273349508,0.9999810274630618,0.9999670382144323
ibo,0.999986969722832,0.9999177692190209,0.9999864043605419,0.9999760540300096,0.9999667993331011
fon,0.999970025111791,0.9999473635249411,0.9999842071651909,0.9999482138877146,0.9999624524224093
bbj,0.9999778678121972,0.9999619824332928,0.9999774331079306,0.9999324638593892,0.9999624368032025
yor,0.999952119910093,0.9999382579453475,0.9999453559284925,0.9999708191492449,0.9999516382332945
swa,0.9999777751423001,0.9999682609465222,0.9999232168115563,0.99992811319504,0.9999493415238547
pcm,0.9999836418304516,0.999921794954901,0.9999669259080879,0.9999013677535048,0.9999434326117363
