,LOC,ORG,PER,DATE,Mean
nya,0.9999970914245639,0.9999975226608087,0.9999960011085068,0.9999941979229456,0.9999962032792062
kin,0.9999973418496144,0.999994290941401,0.999996477715303,0.9999942366393523,0.9999955867864176
sna,0.9999963752520237,0.9999978461588039,0.9999944038325349,0.9999935896849831,0.9999955537320864
luo,0.9999958057340499,0.9999951212303095,0.9999949693308724,0.9999928587545157,0.9999946887624369
zul,0.9999951680878704,0.9999957339376132,0.9999944542154988,0.9999931041147748,0.9999946150889393
wol,0.9999935264739733,0.9999954340900198,0.9999931240237419,0.9999947125095126,0.999994199274312
xho,0.9999969664817318,0.9999944126780465,0.999988587435002,0.9999947462925487,0.9999936782218323
tsn,0.9999920517694928,0.9999941258810943,0.9999948256811745,0.9999921890385869,0.9999932980925871
mos,0.9999917251847116,0.999994027876674,0.9999958383029401,0.9999904136541296,0.9999930012546138
ewe,0.9999934591282511,0.9999946403223048,0.9999906946554613,0.9999887144384748,0.9999918771361229
twi,0.9999930880024145,0.9999959564763304,0.999993644252,0.9999782691869232,0.9999902394794171
ibo,0.999988195836786,0.9999900912506499,0.9999936982823886,0.9999882019384939,0.9999900468270796
yor,0.999990428394505,0.9999944927086584,0.999990236809184,0.9999820926002331,0.999989312628145
bbj,0.9999905405075615,0.9999904110341953,0.9999880905361394,0.9999876104803931,0.9999891631395723
pcm,0.9999885354108554,0.9999851114506784,0.9999951630517279,0.9999835092769567,0.9999880797975547
lug,0.9999977482993491,0.9999615846246062,0.9999967292633972,0.9999950354543317,0.999987774410421
swa,0.9999918544154925,0.9999884671845917,0.9999926997846246,0.9999770577900273,0.999987519793684
hau,0.9999915846173631,0.9999938245437103,0.9999934683346023,0.9999557896087006,0.9999836667760941
bam,0.999980663041121,0.9999707561268916,0.9999922366197822,0.9999856884029017,0.9999823360476741
fon,0.9999854572077513,0.9999842778112392,0.9999891183834724,0.9999704414393205,0.9999823237104458
