layer,model,rank_type,language,cosine,config
1,mbert,top5,lug,0.9996375905181675,use1_use0_con2_max500_bat64
1,mbert,top5,kin,0.9995095167053345,use1_use0_con2_max500_bat64
1,mbert,top5,nya,0.9993741792641265,use1_use0_con2_max500_bat64
1,mbert,top5,twi,0.9993733622082166,use1_use0_con2_max500_bat64
1,mbert,top5,luo,0.9993692467119697,use1_use0_con2_max500_bat64
1,mbert,worst5,ewe,0.9951433378462149,use1_use0_con2_max500_bat64
1,mbert,worst5,bbj,0.996924375552495,use1_use0_con2_max500_bat64
1,mbert,worst5,xho,0.9978312136511945,use1_use0_con2_max500_bat64
1,mbert,worst5,hau,0.9983213271798805,use1_use0_con2_max500_bat64
1,mbert,worst5,sna,0.9983679477507273,use1_use0_con2_max500_bat64
2,mbert,top5,lug,0.9999424893351184,use1_use0_con2_max500_bat64
2,mbert,top5,kin,0.999915323434013,use1_use0_con2_max500_bat64
2,mbert,top5,luo,0.9999026346936943,use1_use0_con2_max500_bat64
2,mbert,top5,nya,0.999902389273288,use1_use0_con2_max500_bat64
2,mbert,top5,twi,0.9998640878155133,use1_use0_con2_max500_bat64
2,mbert,worst5,ewe,0.9993033500565023,use1_use0_con2_max500_bat64
2,mbert,worst5,bbj,0.9995148548826069,use1_use0_con2_max500_bat64
2,mbert,worst5,xho,0.9996587061929191,use1_use0_con2_max500_bat64
2,mbert,worst5,sna,0.9997289143197584,use1_use0_con2_max500_bat64
2,mbert,worst5,hau,0.9997323804603019,use1_use0_con2_max500_bat64
3,mbert,top5,lug,0.9999865239521253,use1_use0_con2_max500_bat64
3,mbert,top5,kin,0.9999794543520328,use1_use0_con2_max500_bat64
3,mbert,top5,nya,0.9999788370464698,use1_use0_con2_max500_bat64
3,mbert,top5,zul,0.9999669816812573,use1_use0_con2_max500_bat64
3,mbert,top5,twi,0.9999664288558092,use1_use0_con2_max500_bat64
3,mbert,worst5,ewe,0.9998472421704525,use1_use0_con2_max500_bat64
3,mbert,worst5,bbj,0.9998848232789108,use1_use0_con2_max500_bat64
3,mbert,worst5,xho,0.9999346191714267,use1_use0_con2_max500_bat64
3,mbert,worst5,hau,0.9999450677176644,use1_use0_con2_max500_bat64
3,mbert,worst5,sna,0.9999460441125845,use1_use0_con2_max500_bat64
4,mbert,top5,lug,0.9999538243086572,use1_use0_con2_max500_bat64
4,mbert,top5,kin,0.9999445662598884,use1_use0_con2_max500_bat64
4,mbert,top5,nya,0.999937311221123,use1_use0_con2_max500_bat64
4,mbert,top5,luo,0.9999306051736989,use1_use0_con2_max500_bat64
4,mbert,top5,twi,0.9999274248675103,use1_use0_con2_max500_bat64
4,mbert,worst5,bbj,0.9998147392939688,use1_use0_con2_max500_bat64
4,mbert,worst5,ewe,0.9998399139406277,use1_use0_con2_max500_bat64
4,mbert,worst5,xho,0.9998578057343247,use1_use0_con2_max500_bat64
4,mbert,worst5,pcm,0.9998639277490114,use1_use0_con2_max500_bat64
4,mbert,worst5,yor,0.9998726175401147,use1_use0_con2_max500_bat64
5,mbert,top5,lug,0.9983755919542119,use1_use0_con2_max500_bat64
5,mbert,top5,kin,0.9975108564755427,use1_use0_con2_max500_bat64
5,mbert,top5,luo,0.9974942463472192,use1_use0_con2_max500_bat64
5,mbert,top5,nya,0.9970007033677692,use1_use0_con2_max500_bat64
5,mbert,top5,twi,0.9968458542454187,use1_use0_con2_max500_bat64
5,mbert,worst5,bbj,0.9892633360045958,use1_use0_con2_max500_bat64
5,mbert,worst5,yor,0.9896953674534583,use1_use0_con2_max500_bat64
5,mbert,worst5,pcm,0.9917193488269468,use1_use0_con2_max500_bat64
5,mbert,worst5,fon,0.9927183127554176,use1_use0_con2_max500_bat64
5,mbert,worst5,ewe,0.993409645286261,use1_use0_con2_max500_bat64
6,mbert,top5,lug,0.9953694814857891,use1_use0_con2_max500_bat64
6,mbert,top5,kin,0.9939759723874257,use1_use0_con2_max500_bat64
6,mbert,top5,luo,0.9930013657510711,use1_use0_con2_max500_bat64
6,mbert,top5,nya,0.9922707970413877,use1_use0_con2_max500_bat64
