,LOC,ORG,PER,DATE
bam,0.9999575614929199,0.9999749064445496,0.9999552369117737,0.9999619722366333
bbj,0.9997509717941284,0.9998663067817688,0.9999403953552246,0.9998973608016968
ewe,0.9999764561653137,0.9999555349349976,0.9999475479125977,0.999214231967926
fon,0.9999488592147827,0.9999779462814331,0.9999425411224365,0.9999523162841797
hau,0.9998758435249329,0.9999817609786987,0.9999538660049438,0.999984622001648
ibo,0.999936580657959,0.9999797344207764,0.9999688267707825,0.9999848008155823
kin,0.9999625086784363,0.9999904036521912,0.9999439120292664,0.9999712109565735
lug,0.9999268651008606,0.9999648332595825,0.9999354481697083,0.999960720539093
luo,0.9999759793281555,0.9999682903289795,0.9998303651809692,0.9999825358390808
mos,0.9999452233314514,0.9999789595603943,0.9999386072158813,0.9999227523803711
nya,0.9999672174453735,0.9999781250953674,0.999948263168335,0.9999582171440125
pcm,0.999922513961792,0.9999595880508423,0.9999595284461975,0.9998180270195007
sna,0.9998171925544739,0.9999769330024719,0.9999475479125977,0.9999746680259705
swa,0.9999884366989136,0.9999678730964661,0.99992436170578,0.9999374747276306
tsn,0.9999741315841675,0.9999344348907471,0.9999537467956543,0.999974250793457
twi,0.9999142289161682,0.9999826550483704,0.9999548196792603,0.9999179244041443
wol,0.9999396800994873,0.9999609589576721,0.9999653100967407,0.9999675750732422
xho,0.999807596206665,0.9999757409095764,0.9999645948410034,0.9999803304672241
yor,0.9998897314071655,0.99996417760849,0.9999209046363831,0.9999496936798096
zul,0.9999186992645264,0.9999840259552002,0.9999686479568481,0.9999786019325256
